-1.384195685386657715e+00,-1.292465329170227051e+00,-1.200815558433532715e+00,-1.109131813049316406e+00,-1.017462015151977539e+00,-9.258863925933837891e-01,-8.344578742980957031e-01,-7.432212829589843750e-01,-6.521937847137451172e-01,-5.613476634025573730e-01,-4.705454409122467041e-01,-3.797634840011596680e-01,-2.889861166477203369e-01,-1.982081979513168335e-01,-1.075760424137115479e-01,-1.699894107878208160e-02,7.380964607000350952e-02,1.646633148193359375e-01,2.555061280727386475e-01,3.463385403156280518e-01,4.370768666267395020e-01,5.093128085136413574e-01,5.675409436225891113e-01,6.242197155952453613e-01,6.423906087875366211e-01,6.407934427261352539e-01,6.391658186912536621e-01,6.316280364990234375e-01,6.059265136718750000e-01,5.800930857658386230e-01,5.540311336517333984e-01,5.254832506179809570e-01,4.942074716091156006e-01,4.621707797050476074e-01,4.299484789371490479e-01,3.977207243442535400e-01,3.655281364917755127e-01,3.336324095726013184e-01,3.032993376255035400e-01,2.829660475254058838e-01,2.797786891460418701e-01,2.789149582386016846e-01,2.783204317092895508e-01,2.777886688709259033e-01,2.944344580173492432e-01,3.289084136486053467e-01,3.646014928817749023e-01,4.002172350883483887e-01,4.357724487781524658e-01,4.712232053279876709e-01,5.064353346824645996e-01,5.414811372756958008e-01,5.764613747596740723e-01,6.114104986190795898e-01,6.463809013366699219e-01,6.813700199127197266e-01,7.163884639739990234e-01,7.513931989669799805e-01,7.864329218864440918e-01,8.214692473411560059e-01,8.563866615295410156e-01,8.912090063095092773e-01,9.259360432624816895e-01,9.604972004890441895e-01,9.948458671569824219e-01,1.028955936431884766e+00,1.062895059585571289e+00,1.096804499626159668e+00,1.130696535110473633e+00,1.164561867713928223e+00,1.198379635810852051e+00,1.232197761535644531e+00,1.266016483306884766e+00,1.299872398376464844e+00,1.333770394325256348e+00,1.367742300033569336e+00,1.401722788810729980e+00,1.435699820518493652e+00,1.469698786735534668e+00,1.503727316856384277e+00,1.537757515907287598e+00,1.571768879890441895e+00,1.605564236640930176e+00,1.639007210731506348e+00,1.672164678573608398e+00,1.705124020576477051e+00,1.737926125526428223e+00,1.770449042320251465e+00,1.802906274795532227e+00,1.835318207740783691e+00,1.867710947990417480e+00,1.900088191032409668e+00,1.932463169097900391e+00,1.964820265769958496e+00,1.997197866439819336e+00,2.029627323150634766e+00,2.062113285064697266e+00,2.094805002212524414e+00,2.127854108810424805e+00,2.161136150360107422e+00
-1.340966820716857910e+00,-1.252017736434936523e+00,-1.163045763969421387e+00,-1.074039101600646973e+00,-9.848925471305847168e-01,-8.957018256187438965e-01,-8.064965605735778809e-01,-7.171700596809387207e-01,-6.275628805160522461e-01,-5.376076698303222656e-01,-4.473785459995269775e-01,-3.570775687694549561e-01,-2.668010592460632324e-01,-1.765852123498916626e-01,-8.642112463712692261e-02,3.777608275413513184e-03,9.408591687679290771e-02,1.844542324542999268e-01,2.747775912284851074e-01,3.647945225238800049e-01,4.514902234077453613e-01,5.221443772315979004e-01,5.873032808303833008e-01,6.433696746826171875e-01,6.563143134117126465e-01,6.556606888771057129e-01,6.542930006980895996e-01,6.389018893241882324e-01,6.144774556159973145e-01,5.897833704948425293e-01,5.641535520553588867e-01,5.365823507308959961e-01,5.076911449432373047e-01,4.784218668937683105e-01,4.491593837738037109e-01,4.199465811252593994e-01,3.907565772533416748e-01,3.615646660327911377e-01,3.331652283668518066e-01,3.139627277851104736e-01,3.042692542076110840e-01,2.961010634899139404e-01,2.879845499992370605e-01,2.858035862445831299e-01,3.162254691123962402e-01,3.475301861763000488e-01,3.787863254547119141e-01,4.100942909717559814e-01,4.414601027965545654e-01,4.728302359580993652e-01,5.043080449104309082e-01,5.358853936195373535e-01,5.674917101860046387e-01,5.991770625114440918e-01,6.310596466064453125e-01,6.632179021835327148e-01,6.955634951591491699e-01,7.280405759811401367e-01,7.606365084648132324e-01,7.933527827262878418e-01,8.261564970016479492e-01,8.590340614318847656e-01,8.919616937637329102e-01,9.249241948127746582e-01,9.580066800117492676e-01,9.912313818931579590e-01,1.024507045745849609e+00,1.057762026786804199e+00,1.091083526611328125e+00,1.124402880668640137e+00,1.157821774482727051e+00,1.191360473632812500e+00,1.224959373474121094e+00,1.258659005165100098e+00,1.292475104331970215e+00,1.326321125030517578e+00,1.360289812088012695e+00,1.394312977790832520e+00,1.428474426269531250e+00,1.462633132934570312e+00,1.496774911880493164e+00,1.530938148498535156e+00,1.565164446830749512e+00,1.599481344223022461e+00,1.633754014968872070e+00,1.667972564697265625e+00,1.702260255813598633e+00,1.736527323722839355e+00,1.770907998085021973e+00,1.805254459381103516e+00,1.839598536491394043e+00,1.873880505561828613e+00,1.908208608627319336e+00,1.942508816719055176e+00,1.976824402809143066e+00,2.011192798614501953e+00,2.045578002929687500e+00,2.079996347427368164e+00,2.114508390426635742e+00,2.149026632308959961e+00
-1.106738209724426270e+00,-1.029142379760742188e+00,-9.515920877456665039e-01,-8.738828301429748535e-01,-7.961391806602478027e-01,-7.185548543930053711e-01,-6.409504413604736328e-01,-5.633204579353332520e-01,-4.856108129024505615e-01,-4.077302813529968262e-01,-3.299087285995483398e-01,-2.521280348300933838e-01,-1.744698137044906616e-01,-9.674260020256042480e-02,-1.897720247507095337e-02,5.882683396339416504e-02,1.366560012102127075e-01,2.144796401262283325e-01,2.922694981098175049e-01,3.699541389942169189e-01,4.468614757061004639e-01,5.205844044685363770e-01,5.863665342330932617e-01,6.405088901519775391e-01,6.695333719253540039e-01,6.562934517860412598e-01,6.361075043678283691e-01,6.141349673271179199e-01,5.916118025779724121e-01,5.686585903167724609e-01,5.454316139221191406e-01,5.222783684730529785e-01,4.990549385547637939e-01,4.758019149303436279e-01,4.527186453342437744e-01,4.301267564296722412e-01,4.088521003723144531e-01,3.884252607822418213e-01,3.695454299449920654e-01,3.574837148189544678e-01,3.554051518440246582e-01,3.553536236286163330e-01,3.557251691818237305e-01,3.562693595886230469e-01,3.568891882896423340e-01,3.576950430870056152e-01,3.585801124572753906e-01,3.595134019851684570e-01,3.605357706546783447e-01,3.615868985652923584e-01,3.626333475112915039e-01,3.635771274566650391e-01,3.644868433475494385e-01,3.655593991279602051e-01,3.667360842227935791e-01,3.680013418197631836e-01,3.693917393684387207e-01,3.708601295948028564e-01,3.724060356616973877e-01,3.740341365337371826e-01,3.758181631565093994e-01,3.777000904083251953e-01,3.796902596950531006e-01,3.818311393260955811e-01,3.840477764606475830e-01,3.864279389381408691e-01,3.888100981712341309e-01,3.912107944488525391e-01,3.936073482036590576e-01,3.960629701614379883e-01,3.985648453235626221e-01,4.007863402366638184e-01,4.029445946216583252e-01,4.051432609558105469e-01,4.073499739170074463e-01,4.095830023288726807e-01,4.118354320526123047e-01,4.140547811985015869e-01,4.163224995136260986e-01,4.186316430568695068e-01,4.209086596965789795e-01,4.231308400630950928e-01,4.253465235233306885e-01,4.276148676872253418e-01,4.299785494804382324e-01,4.322569072246551514e-01,4.345025718212127686e-01,4.367990493774414062e-01,4.390940070152282715e-01,4.414243996143341064e-01,4.439186155796051025e-01,4.465296864509582520e-01,4.491300284862518311e-01,4.517367482185363770e-01,4.543617367744445801e-01,4.571556448936462402e-01,4.600276350975036621e-01,4.629740417003631592e-01,4.659191966056823730e-01,4.687801599502563477e-01
-6.951931715011596680e-01,-6.385443806648254395e-01,-5.818043947219848633e-01,-5.251103639602661133e-01,-4.683874845504760742e-01,-4.116794764995574951e-01,-3.549104034900665283e-01,-2.980296015739440918e-01,-2.410577535629272461e-01,-1.839765906333923340e-01,-1.267703175544738770e-01,-6.966821849346160889e-02,-1.259522605687379837e-02,4.453044757246971130e-02,1.016299277544021606e-01,1.586738973855972290e-01,2.154021412134170532e-01,2.712373435497283936e-01,3.263919055461883545e-01,3.810464441776275635e-01,4.348882436752319336e-01,4.878662228584289551e-01,5.368570685386657715e-01,5.657511353492736816e-01,5.716097354888916016e-01,5.695208907127380371e-01,5.630644559860229492e-01,5.543239712715148926e-01,5.450844168663024902e-01,5.355373620986938477e-01,5.259402394294738770e-01,5.163251757621765137e-01,5.065411925315856934e-01,4.966436624526977539e-01,4.865259826183319092e-01,4.763575196266174316e-01,4.662165641784667969e-01,4.559980928897857666e-01,4.455634355545043945e-01,4.351021945476531982e-01,4.245596528053283691e-01,4.139054715633392334e-01,4.029825329780578613e-01,3.920367062091827393e-01,3.811678886413574219e-01,3.702420890331268311e-01,3.593394160270690918e-01,3.483839929103851318e-01,3.373501002788543701e-01,3.262613117694854736e-01,3.151722848415374756e-01,3.040727078914642334e-01,2.929887175559997559e-01,2.818700075149536133e-01,2.706355154514312744e-01,2.592639923095703125e-01,2.479348033666610718e-01,2.364205271005630493e-01,2.247750312089920044e-01,2.131092101335525513e-01,2.014215886592864990e-01,1.898289471864700317e-01,1.782426089048385620e-01,1.667295992374420166e-01,1.554134041070938110e-01,1.439046412706375122e-01,1.323954313993453979e-01,1.208061426877975464e-01,1.089857742190361023e-01,9.705653041601181030e-02,8.521433174610137939e-02,7.340520620346069336e-02,6.167289987206459045e-02,4.998381435871124268e-02,3.822924196720123291e-02,2.649986557662487030e-02,1.478725392371416092e-02,3.148725721985101700e-03,-8.482649922370910645e-03,-2.000020816922187805e-02,-3.153964132070541382e-02,-4.289310425519943237e-02,-5.427294969558715820e-02,-6.566175818443298340e-02,-7.712217420339584351e-02,-8.862196654081344604e-02,-1.002298966050148010e-01,-1.119350567460060120e-01,-1.236898452043533325e-01,-1.356088370084762573e-01,-1.475540846586227417e-01,-1.594625413417816162e-01,-1.713794171810150146e-01,-1.830802112817764282e-01,-1.947139799594879150e-01,-2.063121199607849121e-01,-2.180886864662170410e-01,-2.300444096326828003e-01,-2.420359551906585693e-01,-2.541307806968688965e-01
6.595326066017150879e-01,6.550392508506774902e-01,6.505190730094909668e-01,6.460543870925903320e-01,6.418051719665527344e-01,6.376884579658508301e-01,6.337406635284423828e-01,6.299517154693603516e-01,6.264781951904296875e-01,6.232804656028747559e-01,6.206157803535461426e-01,6.181613802909851074e-01,6.160283088684082031e-01,6.140567660331726074e-01,6.120208501815795898e-01,6.096369624137878418e-01,6.073375344276428223e-01,6.051067709922790527e-01,6.029862761497497559e-01,6.008919477462768555e-01,5.986739993095397949e-01,5.960314273834228516e-01,5.933256745338439941e-01,5.907113552093505859e-01,5.880829095840454102e-01,5.856080055236816406e-01,5.833341479301452637e-01,5.809340476989746094e-01,5.789943933486938477e-01,5.773084163665771484e-01,5.759391188621520996e-01,5.746163129806518555e-01,5.732494592666625977e-01,5.718463063240051270e-01,5.704748034477233887e-01,5.692695975303649902e-01,5.682046413421630859e-01,5.673885345458984375e-01,5.666104555130004883e-01,5.657178759574890137e-01,5.651198029518127441e-01,5.643658638000488281e-01,5.634745955467224121e-01,5.625263452529907227e-01,5.613335967063903809e-01,5.599755048751831055e-01,5.585723519325256348e-01,5.570232868194580078e-01,5.553801059722900391e-01,5.539279580116271973e-01,5.524632930755615234e-01,5.510795116424560547e-01,5.498513579368591309e-01,5.484840869903564453e-01,5.472754836082458496e-01,5.459337830543518066e-01,5.445463061332702637e-01,5.432469248771667480e-01,5.419894456863403320e-01,5.405491590499877930e-01,5.389129519462585449e-01,5.369857549667358398e-01,5.352957844734191895e-01,5.337983965873718262e-01,5.323577523231506348e-01,5.308110713958740234e-01,5.292317867279052734e-01,5.278838276863098145e-01,5.267444252967834473e-01,5.255701541900634766e-01,5.242521166801452637e-01,5.230209231376647949e-01,5.219194889068603516e-01,5.204350948333740234e-01,5.188592076301574707e-01,5.173013806343078613e-01,5.159178376197814941e-01,5.144990086555480957e-01,5.128371715545654297e-01,5.113168954849243164e-01,5.097389817237854004e-01,5.081161260604858398e-01,5.066150426864624023e-01,5.051555037498474121e-01,5.035036206245422363e-01,5.015810728073120117e-01,4.996066391468048096e-01,4.973336458206176758e-01,4.948541224002838135e-01,4.922768175601959229e-01,4.895754456520080566e-01,4.868162870407104492e-01,4.839423298835754395e-01,4.809058308601379395e-01,4.776227772235870361e-01,4.743808209896087646e-01,4.711968600749969482e-01,4.680314958095550537e-01,4.648506343364715576e-01,4.615138769149780273e-01
-1.366836309432983398e+00,-1.273412346839904785e+00,-1.180003046989440918e+00,-1.086601257324218750e+00,-9.932000041007995605e-01,-8.998020887374877930e-01,-8.065267205238342285e-01,-7.133144140243530273e-01,-6.200485229492187500e-01,-5.266329050064086914e-01,-4.331573843955993652e-01,-3.396837711334228516e-01,-2.462348043918609619e-01,-1.527457833290100098e-01,-5.934680253267288208e-02,3.223637118935585022e-02,1.230076551437377930e-01,2.138478606939315796e-01,3.047130405902862549e-01,3.955492377281188965e-01,4.863839745521545410e-01,5.536141395568847656e-01,6.112440228462219238e-01,6.684967279434204102e-01,6.828956007957458496e-01,6.773501038551330566e-01,6.713945865631103516e-01,6.644084453582763672e-01,6.413615942001342773e-01,6.139182448387145996e-01,5.863303542137145996e-01,5.581352114677429199e-01,5.285513997077941895e-01,4.986431002616882324e-01,4.686903357505798340e-01,4.387395679950714111e-01,4.088276624679565430e-01,3.790885508060455322e-01,3.520402908325195312e-01,3.298058807849884033e-01,3.105669617652893066e-01,2.917273342609405518e-01,2.769500017166137695e-01,3.066670000553131104e-01,3.365060985088348389e-01,3.662282228469848633e-01,3.958993554115295410e-01,4.255209565162658691e-01,4.551057219505310059e-01,4.845754206180572510e-01,5.140704512596130371e-01,5.438634753227233887e-01,5.740990638732910156e-01,6.046057343482971191e-01,6.352335214614868164e-01,6.658504009246826172e-01,6.964040398597717285e-01,7.268205285072326660e-01,7.571054100990295410e-01,7.873294949531555176e-01,8.173853158950805664e-01,8.473450541496276855e-01,8.772776126861572266e-01,9.072182774543762207e-01,9.370871782302856445e-01,9.666700363159179688e-01,9.959706068038940430e-01,1.024960398674011230e+00,1.053601622581481934e+00,1.082068443298339844e+00,1.110462069511413574e+00,1.138853073120117188e+00,1.167208194732666016e+00,1.195433139801025391e+00,1.223518848419189453e+00,1.251516222953796387e+00,1.279405832290649414e+00,1.307179808616638184e+00,1.334896206855773926e+00,1.362594366073608398e+00,1.390398979187011719e+00,1.418379902839660645e+00,1.446423172950744629e+00,1.474549531936645508e+00,1.502642989158630371e+00,1.530800223350524902e+00,1.559034824371337891e+00,1.587326884269714355e+00,1.615633130073547363e+00,1.643945097923278809e+00,1.672208666801452637e+00,1.700528144836425781e+00,1.728800296783447266e+00,1.757050752639770508e+00,1.785231471061706543e+00,1.813390016555786133e+00,1.841510891914367676e+00,1.869564175605773926e+00,1.897688627243041992e+00,1.925790786743164062e+00
-1.307471156120300293e+00,-1.223239064216613770e+00,-1.138862013816833496e+00,-1.054011225700378418e+00,-9.682039022445678711e-01,-8.814631700515747070e-01,-7.944468855857849121e-01,-7.073366641998291016e-01,-6.201294660568237305e-01,-5.329942107200622559e-01,-4.458993077278137207e-01,-3.587227463722229004e-01,-2.715861797332763672e-01,-1.844267845153808594e-01,-9.713935106992721558e-02,-9.105241857469081879e-03,7.948070019483566284e-02,1.680555045604705811e-01,2.565037608146667480e-01,3.447594046592712402e-01,4.297022223472595215e-01,5.038111805915832520e-01,5.685976147651672363e-01,6.260017156600952148e-01,6.456252336502075195e-01,6.451109051704406738e-01,6.437775492668151855e-01,6.391124725341796875e-01,6.116766929626464844e-01,5.822955965995788574e-01,5.529122948646545410e-01,5.235626101493835449e-01,4.941782653331756592e-01,4.647673964500427246e-01,4.353667199611663818e-01,4.059407114982604980e-01,3.764860928058624268e-01,3.470316529273986816e-01,3.175654113292694092e-01,2.892929315567016602e-01,2.771413922309875488e-01,2.804950475692749023e-01,2.950322031974792480e-01,3.140273988246917725e-01,3.330130875110626221e-01,3.519626557826995850e-01,3.708818256855010986e-01,3.897022008895874023e-01,4.084627926349639893e-01,4.270915985107421875e-01,4.452823996543884277e-01,4.618909358978271484e-01,4.764855802059173584e-01,4.895763099193572998e-01,5.017673969268798828e-01,5.137016773223876953e-01,5.256600975990295410e-01,5.373705029487609863e-01,5.487161874771118164e-01,5.597862005233764648e-01,5.704803466796875000e-01,5.807109475135803223e-01,5.907835960388183594e-01,6.008478999137878418e-01,6.108924150466918945e-01,6.207752823829650879e-01,6.305971145629882812e-01,6.404039859771728516e-01,6.502974629402160645e-01,6.602978110313415527e-01,6.703142523765563965e-01,6.803349852561950684e-01,6.903775930404663086e-01,7.004860043525695801e-01,7.105824351310729980e-01,7.206851243972778320e-01,7.306411862373352051e-01,7.405892014503479004e-01,7.505538463592529297e-01,7.605574727058410645e-01,7.705411911010742188e-01,7.805048227310180664e-01,7.904603481292724609e-01,8.004722595214843750e-01,8.104283809661865234e-01,8.204221129417419434e-01,8.303881287574768066e-01,8.403192162513732910e-01,8.501996994018554688e-01,8.600566387176513672e-01,8.699157834053039551e-01,8.797224164009094238e-01,8.895031213760375977e-01,8.992772102355957031e-01,9.090315103530883789e-01,9.187518358230590820e-01,9.284411072731018066e-01,9.380857348442077637e-01,9.477337002754211426e-01,9.574204087257385254e-01
-1.142920136451721191e+00,-1.066636085510253906e+00,-9.902790188789367676e-01,-9.137132167816162109e-01,-8.370636701583862305e-01,-7.604070901870727539e-01,-6.835955381393432617e-01,-6.065928936004638672e-01,-5.293810367584228516e-01,-4.523983299732208252e-01,-3.755603730678558350e-01,-2.986045479774475098e-01,-2.215593606233596802e-01,-1.445631384849548340e-01,-6.762921065092086792e-02,9.266171604394912720e-03,8.624243736267089844e-02,1.632729023694992065e-01,2.403374016284942627e-01,3.173757791519165039e-01,3.944503068923950195e-01,4.715116322040557861e-01,5.470396876335144043e-01,6.159490942955017090e-01,6.598919630050659180e-01,6.578301191329956055e-01,6.380242705345153809e-01,6.162035465240478516e-01,5.932525396347045898e-01,5.695625543594360352e-01,5.453898906707763672e-01,5.210285186767578125e-01,4.965060353279113770e-01,4.718793332576751709e-01,4.471477270126342773e-01,4.222947359085083008e-01,3.973687589168548584e-01,3.725712597370147705e-01,3.478437662124633789e-01,3.241252899169921875e-01,3.085584938526153564e-01,3.038938045501708984e-01,3.088772594928741455e-01,3.249002993106842041e-01,3.431722223758697510e-01,3.614074587821960449e-01,3.795692920684814453e-01,3.976082205772399902e-01,4.157898128032684326e-01,4.339776337146759033e-01,4.520505964756011963e-01,4.700703024864196777e-01,4.879028499126434326e-01,5.056765675544738770e-01,5.235068798065185547e-01,5.415595769882202148e-01,5.597617030143737793e-01,5.779169201850891113e-01,5.961117148399353027e-01,6.142671704292297363e-01,6.324155330657958984e-01,6.505731940269470215e-01,6.687631011009216309e-01,6.869285702705383301e-01,7.052090167999267578e-01,7.235366702079772949e-01,7.419326305389404297e-01,7.603374719619750977e-01,7.786666154861450195e-01,7.969555854797363281e-01,8.152628540992736816e-01,8.336567282676696777e-01,8.521130084991455078e-01,8.706220388412475586e-01,8.891313076019287109e-01,9.076708555221557617e-01,9.261236190795898438e-01,9.445382356643676758e-01,9.628734588623046875e-01,9.811506867408752441e-01,9.994081854820251465e-01,1.017621517181396484e+00,1.035668611526489258e+00,1.053614735603332520e+00,1.071669936180114746e+00,1.089744448661804199e+00,1.107776522636413574e+00,1.125844597816467285e+00,1.143867492675781250e+00,1.161981701850891113e+00,1.179995059967041016e+00,1.197885155677795410e+00,1.215737462043762207e+00,1.233683705329895020e+00,1.251646995544433594e+00,1.269528746604919434e+00,1.287272334098815918e+00,1.304965257644653320e+00,1.322798490524291992e+00,1.340630888938903809e+00
-6.526956558227539062e-01,-5.972100496292114258e-01,-5.415444374084472656e-01,-4.859554171562194824e-01,-4.302340745925903320e-01,-3.746546208858489990e-01,-3.190270364284515381e-01,-2.634134888648986816e-01,-2.077378183603286743e-01,-1.521189212799072266e-01,-9.675865620374679565e-02,-4.169241711497306824e-02,1.329550705850124359e-02,6.812030076980590820e-02,1.229197680950164795e-01,1.777446269989013672e-01,2.327589690685272217e-01,2.877680957317352295e-01,3.429333865642547607e-01,3.980180323123931885e-01,4.524922072887420654e-01,5.066045522689819336e-01,5.591582059860229492e-01,6.009443998336791992e-01,6.194002032279968262e-01,6.220250129699707031e-01,6.165680885314941406e-01,6.070912480354309082e-01,5.971605777740478516e-01,5.869377851486206055e-01,5.766891837120056152e-01,5.664746761322021484e-01,5.562749505043029785e-01,5.462044477462768555e-01,5.363406538963317871e-01,5.263198614120483398e-01,5.162231326103210449e-01,5.061557292938232422e-01,4.962030351161956787e-01,4.862331748008728027e-01,4.763028025627136230e-01,4.662126600742340088e-01,4.559752941131591797e-01,4.460462629795074463e-01,4.360466897487640381e-01,4.260842204093933105e-01,4.163240790367126465e-01,4.066320657730102539e-01,3.970341086387634277e-01,3.872689306735992432e-01,3.774287402629852295e-01,3.675185143947601318e-01,3.576213717460632324e-01,3.477806448936462402e-01,3.380064964294433594e-01,3.283619880676269531e-01,3.188111484050750732e-01,3.091110587120056152e-01,2.994374930858612061e-01,2.899262905120849609e-01,2.804008424282073975e-01,2.709991335868835449e-01,2.616397142410278320e-01,2.521979808807373047e-01,2.428692877292633057e-01,2.336272001266479492e-01,2.244173586368560791e-01,2.152270227670669556e-01,2.060805857181549072e-01,1.966723650693893433e-01,1.872695237398147583e-01,1.778251081705093384e-01,1.684505641460418701e-01,1.590804457664489746e-01,1.497295498847961426e-01,1.404399573802947998e-01,1.311603188514709473e-01,1.218692213296890259e-01,1.126199960708618164e-01,1.034043207764625549e-01,9.420204162597656250e-02,8.500739932060241699e-02,7.578077167272567749e-02,6.648550182580947876e-02,5.733502283692359924e-02,4.820945858955383301e-02,3.904201462864875793e-02,2.998008206486701965e-02,2.108833938837051392e-02,1.218001358211040497e-02,3.193935379385948181e-03,-5.794618278741836548e-03,-1.470762118697166443e-02,-2.363821677863597870e-02,-3.257206082344055176e-02,-4.141191393136978149e-02,-5.025538802146911621e-02,-5.911162868142127991e-02,-6.796595454216003418e-02,-7.679212093353271484e-02
3.387177884578704834e-01,3.436789512634277344e-01,3.483901321887969971e-01,3.529917001724243164e-01,3.576118350028991699e-01,3.621509671211242676e-01,3.665374219417572021e-01,3.706523180007934570e-01,3.747618496417999268e-01,3.790480792522430420e-01,3.833073973655700684e-01,3.875608444213867188e-01,3.914566934108734131e-01,3.950769901275634766e-01,3.985978066921234131e-01,4.020686149597167969e-01,4.063095450401306152e-01,4.106459021568298340e-01,4.148992896080017090e-01,4.194258451461791992e-01,4.241695106029510498e-01,4.288835227489471436e-01,4.336236715316772461e-01,4.387270510196685791e-01,4.438531100749969482e-01,4.489493966102600098e-01,4.541753530502319336e-01,4.590036571025848389e-01,4.636148810386657715e-01,4.678907990455627441e-01,4.721095860004425049e-01,4.763665497303009033e-01,4.806930124759674072e-01,4.851237833499908447e-01,4.898393154144287109e-01,4.943828880786895752e-01,4.988999664783477783e-01,5.036805868148803711e-01,5.082936882972717285e-01,5.130032896995544434e-01,5.177348852157592773e-01,5.225157141685485840e-01,5.270556211471557617e-01,5.314468741416931152e-01,5.357347726821899414e-01,5.402089357376098633e-01,5.446286797523498535e-01,5.488896369934082031e-01,5.532339215278625488e-01,5.577421784400939941e-01,5.619668364524841309e-01,5.660499334335327148e-01,5.702462196350097656e-01,5.742877721786499023e-01,5.780717134475708008e-01,5.818891525268554688e-01,5.857255458831787109e-01,5.895982384681701660e-01,5.933899879455566406e-01,5.970782637596130371e-01,6.007129549980163574e-01,6.044498085975646973e-01,6.081103682518005371e-01,6.115975379943847656e-01,6.151687502861022949e-01,6.188021302223205566e-01,6.223834156990051270e-01,6.259086728096008301e-01,6.293616294860839844e-01,6.327309012413024902e-01,6.360165476799011230e-01,6.395370364189147949e-01,6.432970166206359863e-01,6.469963788986206055e-01,6.507017016410827637e-01,6.544873714447021484e-01,6.582264304161071777e-01,6.619583964347839355e-01,6.657439470291137695e-01,6.695845723152160645e-01,6.733512878417968750e-01,6.772308945655822754e-01,6.811375617980957031e-01,6.851422190666198730e-01,6.891056895256042480e-01,6.928690075874328613e-01,6.966295838356018066e-01,7.004783153533935547e-01,7.042620182037353516e-01,7.080644369125366211e-01,7.118831872940063477e-01,7.157082557678222656e-01,7.195062637329101562e-01,7.233130335807800293e-01,7.270503044128417969e-01,7.307704687118530273e-01,7.345444560050964355e-01,7.384384870529174805e-01,7.424294948577880859e-01,7.463693022727966309e-01
