-9.675589203834533691e-01,-9.023600816726684570e-01,-8.371469974517822266e-01,-7.717719078063964844e-01,-7.063239812850952148e-01,-6.409441232681274414e-01,-5.755580067634582520e-01,-5.102307200431823730e-01,-4.451406896114349365e-01,-3.802442550659179688e-01,-3.154842555522918701e-01,-2.507114410400390625e-01,-1.859298944473266602e-01,-1.211502775549888611e-01,-5.642325803637504578e-02,8.329384028911590576e-03,7.337849587202072144e-02,1.524823009967803955e-01,2.542082965373992920e-01,3.558940589427947998e-01,4.575096666812896729e-01,5.200888514518737793e-01,5.775011181831359863e-01,6.338402032852172852e-01,6.527136564254760742e-01,6.417371034622192383e-01,6.307026743888854980e-01,6.187708377838134766e-01,5.973071455955505371e-01,5.737252235412597656e-01,5.499415993690490723e-01,5.225294828414916992e-01,4.905445277690887451e-01,4.580601453781127930e-01,4.255051314830780029e-01,3.929248154163360596e-01,3.603410124778747559e-01,3.279817402362823486e-01,2.981815934181213379e-01,2.820008397102355957e-01,2.788253128528594971e-01,2.764645814895629883e-01,2.743340432643890381e-01,2.722464203834533691e-01,2.896848320960998535e-01,3.191937506198883057e-01,3.562136888504028320e-01,3.930805027484893799e-01,4.297310113906860352e-01,4.663180708885192871e-01,5.028501152992248535e-01,5.393186211585998535e-01,5.757182240486145020e-01,6.120761036872863770e-01,6.484114527702331543e-01,6.846024394035339355e-01,7.207159399986267090e-01,7.566688656806945801e-01,7.923831939697265625e-01,8.278673291206359863e-01,8.631507158279418945e-01,8.982618451118469238e-01,9.332751035690307617e-01,9.682418704032897949e-01,1.003174662590026855e+00,1.038083672523498535e+00,1.072992324829101562e+00,1.107917785644531250e+00,1.142867565155029297e+00,1.177819252014160156e+00,1.212717652320861816e+00,1.247535705566406250e+00,1.282384514808654785e+00,1.317222237586975098e+00,1.352033376693725586e+00,1.386819481849670410e+00,1.421501278877258301e+00,1.456091046333312988e+00,1.490383744239807129e+00,1.524402618408203125e+00,1.558077335357666016e+00,1.591546654701232910e+00,1.624795913696289062e+00,1.658038139343261719e+00,1.691313982009887695e+00,1.724587678909301758e+00,1.757837057113647461e+00,1.790993690490722656e+00,1.824193477630615234e+00,1.857475399971008301e+00,1.890750765800476074e+00,1.924085855484008789e+00,1.957441091537475586e+00,1.990868806838989258e+00,2.024431228637695312e+00,2.058176279067993164e+00,2.092241287231445312e+00,2.126565456390380859e+00,2.161092996597290039e+00,2.195817708969116211e+00
-1.323019385337829590e+00,-1.235734581947326660e+00,-1.148387670516967773e+00,-1.061007499694824219e+00,-9.736621975898742676e-01,-8.863665461540222168e-01,-7.989347577095031738e-01,-7.112614512443542480e-01,-6.234486103057861328e-01,-5.355800986289978027e-01,-4.476870894432067871e-01,-3.597888350486755371e-01,-2.716889381408691406e-01,-1.829250007867813110e-01,-9.233117848634719849e-02,2.149617648683488369e-04,9.302704036235809326e-02,1.860366463661193848e-01,2.790763378143310547e-01,3.719632327556610107e-01,4.637691378593444824e-01,5.333920121192932129e-01,5.910558700561523438e-01,6.455830335617065430e-01,6.648181676864624023e-01,6.558154821395874023e-01,6.462472677230834961e-01,6.322308182716369629e-01,6.086004376411437988e-01,5.838665366172790527e-01,5.590469837188720703e-01,5.334945917129516602e-01,5.056023001670837402e-01,4.755432307720184326e-01,4.449653625488281250e-01,4.145449399948120117e-01,3.842333853244781494e-01,3.541173934936523438e-01,3.285286724567413330e-01,3.148747682571411133e-01,3.049826622009277344e-01,2.950967848300933838e-01,2.853063642978668213e-01,2.807942330837249756e-01,3.146833479404449463e-01,3.496236205101013184e-01,3.845909535884857178e-01,4.196465313434600830e-01,4.547927379608154297e-01,4.900986254215240479e-01,5.255298018455505371e-01,5.611940026283264160e-01,5.970717072486877441e-01,6.331853270530700684e-01,6.695395708084106445e-01,7.059562206268310547e-01,7.424029111862182617e-01,7.789121866226196289e-01,8.154726028442382812e-01,8.520594835281372070e-01,8.887156248092651367e-01,9.255111217498779297e-01,9.623453021049499512e-01,9.991579055786132812e-01,1.035966515541076660e+00,1.072734475135803223e+00,1.109603047370910645e+00,1.146481275558471680e+00,1.183406114578247070e+00,1.220307230949401855e+00,1.257200002670288086e+00,1.294124722480773926e+00,1.331096053123474121e+00,1.368226528167724609e+00,1.405433058738708496e+00,1.442725896835327148e+00,1.480118513107299805e+00,1.517512083053588867e+00,1.555045723915100098e+00,1.592586517333984375e+00,1.630195617675781250e+00,1.667839169502258301e+00,1.705462694168090820e+00,1.743307828903198242e+00,1.781319856643676758e+00,1.819343328475952148e+00,1.857417464256286621e+00,1.895304799079895020e+00,1.933095335960388184e+00,1.970823168754577637e+00,2.008572816848754883e+00,2.046499490737915039e+00,2.084465980529785156e+00,2.122371912002563477e+00,2.160413265228271484e+00,2.198566675186157227e+00,2.236655712127685547e+00,2.274854898452758789e+00,2.313116073608398438e+00,2.351496219635009766e+00
-1.332887411117553711e+00,-1.233955025672912598e+00,-1.136030793190002441e+00,-1.038998007774353027e+00,-9.423227906227111816e-01,-8.461684584617614746e-01,-7.508441805839538574e-01,-6.566287875175476074e-01,-5.629448294639587402e-01,-4.688750803470611572e-01,-3.759183287620544434e-01,-2.831037938594818115e-01,-1.909569650888442993e-01,-9.987907111644744873e-02,-9.537748992443084717e-03,8.008956909179687500e-02,1.698809862136840820e-01,2.595605254173278809e-01,3.485748767852783203e-01,4.357259571552276611e-01,5.161170959472656250e-01,5.845512747764587402e-01,6.381229758262634277e-01,6.779326200485229492e-01,7.102722525596618652e-01,7.050524353981018066e-01,6.780437827110290527e-01,6.507050395011901855e-01,6.232985258102416992e-01,5.960404872894287109e-01,5.686830282211303711e-01,5.411894917488098145e-01,5.137045979499816895e-01,4.862122833728790283e-01,4.586881697177886963e-01,4.310941994190216064e-01,4.038038253784179688e-01,3.780809044837951660e-01,3.567883074283599854e-01,3.448374569416046143e-01,3.439866602420806885e-01,3.472604751586914062e-01,3.513292670249938965e-01,3.555534482002258301e-01,3.597387075424194336e-01,3.640187680721282959e-01,3.683878183364868164e-01,3.728584945201873779e-01,3.773732483386993408e-01,3.817592263221740723e-01,3.860081136226654053e-01,3.900503218173980713e-01,3.940925896167755127e-01,3.977625966072082520e-01,4.011961519718170166e-01,4.044465720653533936e-01,4.073915481567382812e-01,4.100414216518402100e-01,4.125781953334808350e-01,4.152527451515197754e-01,4.181527197360992432e-01,4.210120439529418945e-01,4.239164590835571289e-01,4.270015954971313477e-01,4.300476908683776855e-01,4.330258667469024658e-01,4.357444941997528076e-01,4.383924007415771484e-01,4.410013854503631592e-01,4.435287117958068848e-01,4.458373785018920898e-01,4.482215046882629395e-01,4.506721794605255127e-01,4.532728195190429688e-01,4.557108581066131592e-01,4.584853351116180420e-01,4.615922868251800537e-01,4.648936986923217773e-01,4.684492349624633789e-01,4.720526635646820068e-01,4.755737483501434326e-01,4.791585206985473633e-01,4.828093051910400391e-01,4.863119721412658691e-01,4.897271990776062012e-01,4.931587278842926025e-01,4.964091777801513672e-01,4.995192587375640869e-01,5.026465654373168945e-01,5.058404803276062012e-01,5.086475014686584473e-01,5.113347768783569336e-01,5.139805078506469727e-01,5.165686011314392090e-01,5.192486047744750977e-01,5.218457579612731934e-01,5.243709087371826172e-01,5.266731381416320801e-01,5.290846228599548340e-01,5.314536690711975098e-01
-1.195602297782897949e+00,-1.118081092834472656e+00,-1.039972305297851562e+00,-9.615056514739990234e-01,-8.823079466819763184e-01,-8.026234507560729980e-01,-7.230992913246154785e-01,-6.430065631866455078e-01,-5.620990991592407227e-01,-4.801998138427734375e-01,-3.976577520370483398e-01,-3.143823742866516113e-01,-2.308414727449417114e-01,-1.473146080970764160e-01,-6.372625380754470825e-02,1.990101486444473267e-02,1.034353375434875488e-01,1.871906220912933350e-01,2.707996070384979248e-01,3.542132377624511719e-01,4.376470148563385010e-01,5.197458863258361816e-01,5.918424129486083984e-01,6.430662870407104492e-01,6.591495871543884277e-01,6.473889946937561035e-01,6.283124685287475586e-01,6.073715090751647949e-01,5.864738225936889648e-01,5.655680298805236816e-01,5.445876121520996094e-01,5.233861804008483887e-01,5.021326541900634766e-01,4.806533753871917725e-01,4.592723250389099121e-01,4.377465844154357910e-01,4.164209365844726562e-01,3.954228162765502930e-01,3.761785924434661865e-01,3.632424473762512207e-01,3.583815097808837891e-01,3.566925227642059326e-01,3.557654321193695068e-01,3.550503551959991455e-01,3.543472886085510254e-01,3.537326157093048096e-01,3.529905080795288086e-01,3.520846366882324219e-01,3.519817292690277100e-01,3.516808152198791504e-01,3.511011004447937012e-01,3.500904738903045654e-01,3.495189547538757324e-01,3.496360778808593750e-01,3.496163189411163330e-01,3.496404886245727539e-01,3.495394885540008545e-01,3.491663634777069092e-01,3.487659394741058350e-01,3.483010530471801758e-01,3.479541242122650146e-01,3.481531143188476562e-01,3.485609591007232666e-01,3.491190671920776367e-01,3.496565222740173340e-01,3.500528335571289062e-01,3.501794040203094482e-01,3.497731089591979980e-01,3.491217195987701416e-01,3.483839929103851318e-01,3.472743332386016846e-01,3.462032377719879150e-01,3.455241620540618896e-01,3.449010252952575684e-01,3.442547619342803955e-01,3.431214094161987305e-01,3.417210876941680908e-01,3.401785790920257568e-01,3.388038873672485352e-01,3.375360965728759766e-01,3.366736769676208496e-01,3.356992304325103760e-01,3.346095979213714600e-01,3.337693512439727783e-01,3.330802619457244873e-01,3.324163854122161865e-01,3.313624858856201172e-01,3.302164077758789062e-01,3.290835618972778320e-01,3.281862735748291016e-01,3.274327218532562256e-01,3.267849385738372803e-01,3.261460363864898682e-01,3.255607187747955322e-01,3.248488903045654297e-01,3.242486417293548584e-01,3.238034248352050781e-01,3.232082426548004150e-01,3.224934637546539307e-01,3.217366039752960205e-01
2.644662857055664062e-01,2.811918854713439941e-01,2.982678115367889404e-01,3.152477145195007324e-01,3.330587744712829590e-01,3.512343466281890869e-01,3.694661557674407959e-01,3.882970511913299561e-01,4.067308306694030762e-01,4.249202311038970947e-01,4.426314234733581543e-01,4.601957499980926514e-01,4.770251512527465820e-01,4.928807616233825684e-01,5.080022215843200684e-01,5.224157571792602539e-01,5.356167554855346680e-01,5.480062365531921387e-01,5.596698522567749023e-01,5.711537599563598633e-01,5.820904374122619629e-01,5.934785008430480957e-01,6.038620471954345703e-01,6.141023039817810059e-01,6.248218417167663574e-01,6.355139613151550293e-01,6.470416784286499023e-01,6.575486660003662109e-01,6.666868925094604492e-01,6.760801672935485840e-01,6.858009696006774902e-01,6.956326365470886230e-01,7.056523561477661133e-01,7.157056331634521484e-01,7.254958748817443848e-01,7.350155711174011230e-01,7.443990707397460938e-01,7.528566122055053711e-01,7.604596614837646484e-01,7.683086395263671875e-01,7.756537795066833496e-01,7.828763127326965332e-01,7.904800772666931152e-01,7.979683279991149902e-01,8.049871325492858887e-01,8.121832609176635742e-01,8.196331858634948730e-01,8.268568515777587891e-01,8.336338400840759277e-01,8.401152491569519043e-01,8.458793759346008301e-01,8.518021702766418457e-01,8.574767708778381348e-01,8.623133301734924316e-01,8.671562075614929199e-01,8.721348047256469727e-01,8.771951198577880859e-01,8.822391033172607422e-01,8.862352967262268066e-01,8.907769322395324707e-01,8.956187367439270020e-01,9.008082747459411621e-01,9.061841368675231934e-01,9.111194610595703125e-01,9.161803126335144043e-01,9.221969842910766602e-01,9.282957315444946289e-01,9.341084361076354980e-01,9.396950006484985352e-01,9.452691674232482910e-01,9.508633017539978027e-01,9.562349915504455566e-01,9.610818028450012207e-01,9.655838012695312500e-01,9.699990153312683105e-01,9.740508794784545898e-01,9.780792593955993652e-01,9.816736578941345215e-01,9.852987527847290039e-01,9.887798428535461426e-01,9.924637675285339355e-01,9.960028529167175293e-01,9.990752935409545898e-01,1.002023220062255859e+00,1.004934191703796387e+00,1.008398652076721191e+00,1.012198448181152344e+00,1.016068339347839355e+00,1.019684314727783203e+00,1.023026227951049805e+00,1.026924014091491699e+00,1.031128287315368652e+00,1.035314679145812988e+00,1.039679288864135742e+00,1.044068217277526855e+00,1.048410058021545410e+00,1.052786588668823242e+00,1.057529568672180176e+00,1.062227845191955566e+00,1.067000269889831543e+00
-1.394885540008544922e+00,-1.300277829170227051e+00,-1.205737948417663574e+00,-1.111334800720214844e+00,-1.017293453216552734e+00,-9.237002730369567871e-01,-8.304307460784912109e-01,-7.372820377349853516e-01,-6.441497206687927246e-01,-5.510352253913879395e-01,-4.579209387302398682e-01,-3.648632764816284180e-01,-2.719709277153015137e-01,-1.790841072797775269e-01,-8.641365915536880493e-02,5.057427566498517990e-03,9.678611904382705688e-02,1.887809336185455322e-01,2.807935178279876709e-01,3.728054761886596680e-01,4.647955596446990967e-01,5.334967970848083496e-01,5.900439023971557617e-01,6.463506221771240234e-01,6.594750285148620605e-01,6.588957309722900391e-01,6.581642627716064453e-01,6.533854007720947266e-01,6.239398121833801270e-01,5.941095352172851562e-01,5.642552375793457031e-01,5.343202352523803711e-01,5.041297078132629395e-01,4.733710289001464844e-01,4.419633150100708008e-01,4.103348255157470703e-01,3.787576556205749512e-01,3.473990559577941895e-01,3.163722753524780273e-01,2.886479794979095459e-01,2.835244536399841309e-01,2.862266302108764648e-01,2.891078591346740723e-01,2.921880483627319336e-01,2.958246469497680664e-01,3.203421235084533691e-01,3.563790917396545410e-01,3.928742706775665283e-01,4.293976724147796631e-01,4.660730957984924316e-01,5.029782652854919434e-01,5.400540232658386230e-01,5.773729085922241211e-01,6.147999763488769531e-01,6.522546410560607910e-01,6.897196173667907715e-01,7.271494865417480469e-01,7.645055055618286133e-01,8.018208146095275879e-01,8.390209674835205078e-01,8.761960864067077637e-01,9.134240150451660156e-01,9.507377743721008301e-01,9.880350828170776367e-01,1.025305151939392090e+00,1.062180042266845703e+00,1.098649263381958008e+00,1.134713649749755859e+00,1.170255184173583984e+00,1.205669760704040527e+00,1.240879893302917480e+00,1.275872588157653809e+00,1.310615897178649902e+00,1.345199584960937500e+00,1.379630923271179199e+00,1.413967609405517578e+00,1.448359608650207520e+00,1.482824325561523438e+00,1.517378687858581543e+00,1.552050352096557617e+00,1.586768627166748047e+00,1.621587038040161133e+00,1.656352996826171875e+00,1.691193461418151855e+00,1.726062297821044922e+00,1.760917067527770996e+00,1.795685768127441406e+00,1.830397009849548340e+00,1.864968895912170410e+00,1.899320125579833984e+00,1.933656334877014160e+00,1.967967987060546875e+00,2.002273321151733398e+00,2.036491632461547852e+00,2.070639848709106445e+00,2.104744434356689453e+00,2.138817310333251953e+00,2.172944068908691406e+00,2.207093238830566406e+00,2.241330146789550781e+00
-1.324045538902282715e+00,-1.239543318748474121e+00,-1.155545711517333984e+00,-1.071429491043090820e+00,-9.865523576736450195e-01,-9.003635048866271973e-01,-8.121604919433593750e-01,-7.232961058616638184e-01,-6.343807578086853027e-01,-5.455043911933898926e-01,-4.572612345218658447e-01,-3.691803216934204102e-01,-2.813431024551391602e-01,-1.936492323875427246e-01,-1.054402217268943787e-01,-1.531620044261217117e-02,7.602969557046890259e-02,1.676566153764724731e-01,2.592744827270507812e-01,3.503762483596801758e-01,4.389079511165618896e-01,5.124592185020446777e-01,5.782039761543273926e-01,6.311140060424804688e-01,6.462389826774597168e-01,6.446487307548522949e-01,6.425898671150207520e-01,6.397631764411926270e-01,6.148878335952758789e-01,5.845832824707031250e-01,5.542906522750854492e-01,5.239935517311096191e-01,4.936945438385009766e-01,4.633914828300476074e-01,4.330911636352539062e-01,4.027958512306213379e-01,3.724901080131530762e-01,3.422023653984069824e-01,3.119439482688903809e-01,2.866801321506500244e-01,2.800911664962768555e-01,2.839122414588928223e-01,2.877560555934906006e-01,3.041851818561553955e-01,3.271662592887878418e-01,3.501224815845489502e-01,3.730122447013854980e-01,3.958299458026885986e-01,4.185772836208343506e-01,4.409821033477783203e-01,4.622991681098937988e-01,4.818736910820007324e-01,5.002754926681518555e-01,5.180345773696899414e-01,5.346556305885314941e-01,5.499935150146484375e-01,5.644997954368591309e-01,5.787383317947387695e-01,5.928477644920349121e-01,6.070562601089477539e-01,6.210636496543884277e-01,6.347054243087768555e-01,6.478747725486755371e-01,6.605509519577026367e-01,6.731629371643066406e-01,6.857804656028747559e-01,6.983895897865295410e-01,7.112341523170471191e-01,7.241191267967224121e-01,7.370088696479797363e-01,7.499372363090515137e-01,7.628245353698730469e-01,7.755700945854187012e-01,7.882104516029357910e-01,8.008481264114379883e-01,8.135103583335876465e-01,8.261796832084655762e-01,8.388540148735046387e-01,8.515747189521789551e-01,8.643525838851928711e-01,8.771453499794006348e-01,8.897587060928344727e-01,9.021779894828796387e-01,9.145415425300598145e-01,9.269351959228515625e-01,9.393760561943054199e-01,9.518210291862487793e-01,9.642712473869323730e-01,9.767598509788513184e-01,9.893465638160705566e-01,1.001946926116943359e+00,1.014506936073303223e+00,1.027037501335144043e+00,1.039578557014465332e+00,1.052122235298156738e+00,1.064658045768737793e+00,1.077165961265563965e+00,1.089685440063476562e+00,1.102283596992492676e+00,1.114949584007263184e+00
-1.268490791320800781e+00,-1.181784391403198242e+00,-1.095024824142456055e+00,-1.008154749870300293e+00,-9.215556383132934570e-01,-8.353067636489868164e-01,-7.490514516830444336e-01,-6.631456017494201660e-01,-5.776698589324951172e-01,-4.916549026966094971e-01,-4.051518738269805908e-01,-3.189145028591156006e-01,-2.326209396123886108e-01,-1.462447196245193481e-01,-6.016164273023605347e-02,2.684743888676166534e-02,1.151802837848663330e-01,2.037938386201858521e-01,2.917442023754119873e-01,3.781733810901641846e-01,4.605590403079986572e-01,5.386281013488769531e-01,6.075060367584228516e-01,6.551433205604553223e-01,6.892420649528503418e-01,6.823944449424743652e-01,6.617630720138549805e-01,6.407379508018493652e-01,6.193736791610717773e-01,5.966094732284545898e-01,5.720023512840270996e-01,5.458890199661254883e-01,5.187244415283203125e-01,4.910346269607543945e-01,4.630768597126007080e-01,4.350937306880950928e-01,4.069952070713043213e-01,3.789192736148834229e-01,3.509625196456909180e-01,3.270915150642395020e-01,3.147504627704620361e-01,3.068880140781402588e-01,3.008600175380706787e-01,3.197420537471771240e-01,3.498749136924743652e-01,3.801464140415191650e-01,4.103676080703735352e-01,4.405585825443267822e-01,4.706597924232482910e-01,5.006734132766723633e-01,5.306190848350524902e-01,5.605747699737548828e-01,5.906255841255187988e-01,6.206458210945129395e-01,6.505587100982666016e-01,6.804714798927307129e-01,7.102974653244018555e-01,7.400311231613159180e-01,7.696216106414794922e-01,7.993496656417846680e-01,8.290966749191284180e-01,8.588626980781555176e-01,8.886584043502807617e-01,9.186046123504638672e-01,9.486086368560791016e-01,9.786152839660644531e-01,1.008661746978759766e+00,1.038735151290893555e+00,1.068892240524291992e+00,1.099076390266418457e+00,1.129286766052246094e+00,1.159575939178466797e+00,1.189926624298095703e+00,1.220534682273864746e+00,1.251588463783264160e+00,1.282847285270690918e+00,1.314093112945556641e+00,1.345270633697509766e+00,1.376381993293762207e+00,1.407363653182983398e+00,1.438345074653625488e+00,1.469562888145446777e+00,1.501006007194519043e+00,1.532429337501525879e+00,1.563900828361511230e+00,1.595235109329223633e+00,1.626555800437927246e+00,1.657910108566284180e+00,1.689308166503906250e+00,1.720537543296813965e+00,1.751792550086975098e+00,1.782845020294189453e+00,1.813753128051757812e+00,1.844448804855346680e+00,1.875192880630493164e+00,1.905948519706726074e+00,1.936811566352844238e+00,1.967774629592895508e+00,1.998736262321472168e+00,2.029690027236938477e+00
-1.269178032875061035e+00,-1.181861281394958496e+00,-1.094523787498474121e+00,-1.006878376007080078e+00,-9.194493293762207031e-01,-8.325365185737609863e-01,-7.467961907386779785e-01,-6.612570285797119141e-01,-5.755469202995300293e-01,-4.903033077716827393e-01,-4.053728282451629639e-01,-3.202580213546752930e-01,-2.346144616603851318e-01,-1.484655439853668213e-01,-6.164979934692382812e-02,2.440880425274372101e-02,1.082555428147315979e-01,1.922183632850646973e-01,2.758702039718627930e-01,3.589415550231933594e-01,4.372083246707916260e-01,5.080112814903259277e-01,5.721685290336608887e-01,6.290355324745178223e-01,6.540588736534118652e-01,6.364355683326721191e-01,6.117148399353027344e-01,5.867993235588073730e-01,5.617272257804870605e-01,5.362765789031982422e-01,5.108466744422912598e-01,4.854240417480468750e-01,4.598834514617919922e-01,4.343480169773101807e-01,4.088374376296997070e-01,3.834507763385772705e-01,3.583333492279052734e-01,3.332105576992034912e-01,3.088344037532806396e-01,2.881078124046325684e-01,2.769009768962860107e-01,2.742576301097869873e-01,2.745592892169952393e-01,2.768047451972961426e-01,2.834446132183074951e-01,2.940320670604705811e-01,3.074031174182891846e-01,3.230572640895843506e-01,3.403514027595520020e-01,3.576718568801879883e-01,3.749113380908966064e-01,3.923725783824920654e-01,4.101100564002990723e-01,4.282051026821136475e-01,4.463466703891754150e-01,4.643603861331939697e-01,4.822558760643005371e-01,4.999858438968658447e-01,5.171265006065368652e-01,5.342226028442382812e-01,5.513836145401000977e-01,5.681395530700683594e-01,5.850650668144226074e-01,6.020433902740478516e-01,6.191998720169067383e-01,6.363805532455444336e-01,6.538335084915161133e-01,6.711094975471496582e-01,6.881628036499023438e-01,7.050676941871643066e-01,7.222695350646972656e-01,7.397024035453796387e-01,7.573064565658569336e-01,7.750315070152282715e-01,7.925769090652465820e-01,8.103969693183898926e-01,8.285190463066101074e-01,8.464608192443847656e-01,8.643907308578491211e-01,8.821300268173217773e-01,9.000802636146545410e-01,9.182907938957214355e-01,9.360067248344421387e-01,9.534327983856201172e-01,9.707372784614562988e-01,9.880656003952026367e-01,1.005799770355224609e+00,1.023397445678710938e+00,1.040792584419250488e+00,1.058138489723205566e+00,1.075360894203186035e+00,1.092555046081542969e+00,1.109758973121643066e+00,1.127158641815185547e+00,1.145145297050476074e+00,1.163538098335266113e+00,1.181865453720092773e+00,1.199943065643310547e+00,1.217954277992248535e+00,1.236106991767883301e+00
5.518855452537536621e-01,5.425714850425720215e-01,5.338255167007446289e-01,5.248128771781921387e-01,5.152447223663330078e-01,5.062441825866699219e-01,4.986843168735504150e-01,4.920182228088378906e-01,4.847824275493621826e-01,4.779817163944244385e-01,4.711604714393615723e-01,4.643924534320831299e-01,4.575483798980712891e-01,4.510124623775482178e-01,4.466789364814758301e-01,4.482813179492950439e-01,4.531422257423400879e-01,4.583444595336914062e-01,4.637601375579833984e-01,4.685770571231842041e-01,4.734153747558593750e-01,4.784182608127593994e-01,4.819496273994445801e-01,4.852774739265441895e-01,4.887702465057373047e-01,4.925400316715240479e-01,4.969917833805084229e-01,5.015196204185485840e-01,5.052630305290222168e-01,5.088077187538146973e-01,5.121812820434570312e-01,5.145945549011230469e-01,5.169218182563781738e-01,5.200219154357910156e-01,5.233912467956542969e-01,5.272887349128723145e-01,5.310726761817932129e-01,5.344798564910888672e-01,5.379842519760131836e-01,5.417653918266296387e-01,5.457448959350585938e-01,5.493602752685546875e-01,5.525113940238952637e-01,5.547779202461242676e-01,5.565164089202880859e-01,5.580285191535949707e-01,5.591601133346557617e-01,5.607399940490722656e-01,5.629733800888061523e-01,5.652813911437988281e-01,5.679338574409484863e-01,5.706921815872192383e-01,5.732997059822082520e-01,5.754423141479492188e-01,5.770506858825683594e-01,5.778840780258178711e-01,5.785815715789794922e-01,5.792180895805358887e-01,5.793745517730712891e-01,5.796257257461547852e-01,5.801986455917358398e-01,5.806950926780700684e-01,5.804595351219177246e-01,5.800203680992126465e-01,5.797294378280639648e-01,5.797324180603027344e-01,5.792349576950073242e-01,5.788192749023437500e-01,5.782572031021118164e-01,5.775520205497741699e-01,5.770844817161560059e-01,5.771062970161437988e-01,5.772182941436767578e-01,5.771456956863403320e-01,5.768917202949523926e-01,5.765958428382873535e-01,5.763646364212036133e-01,5.764163732528686523e-01,5.764275193214416504e-01,5.768921375274658203e-01,5.773333311080932617e-01,5.777969956398010254e-01,5.784377455711364746e-01,5.793724060058593750e-01,5.802216529846191406e-01,5.810708999633789062e-01,5.817131996154785156e-01,5.823228955268859863e-01,5.829415321350097656e-01,5.836176276206970215e-01,5.845025181770324707e-01,5.852102041244506836e-01,5.859490036964416504e-01,5.861746072769165039e-01,5.865607261657714844e-01,5.872476696968078613e-01,5.879861116409301758e-01,5.887272953987121582e-01,5.894510746002197266e-01,5.898357629776000977e-01
