-2.066868305206298828e+00,-1.926386356353759766e+00,-1.786082744598388672e+00,-1.645317077636718750e+00,-1.504697084426879883e+00,-1.363954663276672363e+00,-1.223235964775085449e+00,-1.082607746124267578e+00,-9.421910047531127930e-01,-8.019853234291076660e-01,-6.618709564208984375e-01,-5.217776894569396973e-01,-3.816997706890106201e-01,-2.416616976261138916e-01,-1.016252636909484863e-01,3.835800662636756897e-02,1.782932579517364502e-01,2.664088904857635498e-01,3.269998133182525635e-01,3.875804245471954346e-01,4.481386840343475342e-01,5.086672306060791016e-01,5.691583752632141113e-01,6.273254752159118652e-01,6.408168077468872070e-01,6.499016284942626953e-01,6.574051380157470703e-01,6.533480882644653320e-01,6.371020078659057617e-01,6.155951619148254395e-01,5.819392800331115723e-01,5.461409091949462891e-01,5.102013945579528809e-01,4.743734896183013916e-01,4.387710690498352051e-01,4.034984111785888672e-01,3.692884147167205811e-01,3.401546180248260498e-01,3.147060573101043701e-01,2.901916503906250000e-01,2.740056812763214111e-01,2.713412344455718994e-01,2.706046700477600098e-01,2.746566832065582275e-01,3.002245128154754639e-01,3.259165287017822266e-01,3.520257771015167236e-01,3.801959753036499023e-01,4.125545918941497803e-01,4.456484019756317139e-01,4.785744249820709229e-01,5.113295316696166992e-01,5.437057614326477051e-01,5.756386518478393555e-01,6.068919897079467773e-01,6.376229524612426758e-01,6.680039167404174805e-01,6.982812285423278809e-01,7.285016179084777832e-01,7.586381435394287109e-01,7.887222170829772949e-01,8.187769651412963867e-01,8.488332033157348633e-01,8.788292407989501953e-01,9.086802601814270020e-01,9.384971857070922852e-01,9.681122303009033203e-01,9.975369572639465332e-01,1.026676535606384277e+00,1.055585145950317383e+00,1.084365606307983398e+00,1.113109946250915527e+00,1.141977667808532715e+00,1.171397447586059570e+00,1.201740503311157227e+00,1.232617855072021484e+00,1.263832688331604004e+00,1.295070171356201172e+00,1.326243638992309570e+00,1.357482671737670898e+00,1.388639569282531738e+00,1.419800996780395508e+00,1.451057314872741699e+00,1.482375741004943848e+00,1.513802409172058105e+00,1.545386910438537598e+00,1.576877951622009277e+00,1.608311653137207031e+00,1.639668703079223633e+00,1.670893192291259766e+00,1.701907515525817871e+00,1.732753992080688477e+00,1.763531446456909180e+00,1.794163107872009277e+00,1.824826359748840332e+00,1.855391263961791992e+00,1.885864257812500000e+00,1.916335225105285645e+00,1.946828961372375488e+00,1.977306127548217773e+00
-1.945044040679931641e+00,-1.808490514755249023e+00,-1.671673297882080078e+00,-1.534711718559265137e+00,-1.397660851478576660e+00,-1.260695695877075195e+00,-1.123747825622558594e+00,-9.866517782211303711e-01,-8.494303822517395020e-01,-7.121077775955200195e-01,-5.746880173683166504e-01,-4.373016953468322754e-01,-2.999504804611206055e-01,-1.627438366413116455e-01,-2.588887512683868408e-02,1.098571717739105225e-01,2.398718893527984619e-01,3.133519589900970459e-01,3.754723370075225830e-01,4.368524849414825439e-01,4.971417188644409180e-01,5.567049980163574219e-01,6.155349016189575195e-01,6.614081859588623047e-01,6.752743721008300781e-01,6.877070069313049316e-01,6.972913742065429688e-01,6.857124567031860352e-01,6.670204401016235352e-01,6.398323774337768555e-01,6.072623729705810547e-01,5.734426379203796387e-01,5.388642549514770508e-01,5.042455792427062988e-01,4.698647856712341309e-01,4.362874329090118408e-01,4.039860367774963379e-01,3.738452494144439697e-01,3.471029102802276611e-01,3.232504427433013916e-01,3.070009052753448486e-01,3.012920618057250977e-01,2.979672253131866455e-01,3.116184175014495850e-01,3.309724330902099609e-01,3.550522029399871826e-01,3.836233615875244141e-01,4.127113223075866699e-01,4.418143928050994873e-01,4.708901047706604004e-01,4.999982416629791260e-01,5.290889143943786621e-01,5.581612586975097656e-01,5.871738195419311523e-01,6.160782575607299805e-01,6.449154019355773926e-01,6.737152934074401855e-01,7.024778127670288086e-01,7.311980128288269043e-01,7.598510384559631348e-01,7.883854508399963379e-01,8.167930841445922852e-01,8.452686071395874023e-01,8.736983537673950195e-01,9.020590782165527344e-01,9.303943514823913574e-01,9.587272405624389648e-01,9.870496988296508789e-01,1.015358567237854004e+00,1.043696641921997070e+00,1.072157502174377441e+00,1.100852251052856445e+00,1.129611492156982422e+00,1.158420443534851074e+00,1.187254667282104492e+00,1.216153264045715332e+00,1.245064258575439453e+00,1.273913264274597168e+00,1.302765607833862305e+00,1.331609845161437988e+00,1.360575675964355469e+00,1.389444589614868164e+00,1.418306469917297363e+00,1.447079181671142578e+00,1.475727677345275879e+00,1.504349470138549805e+00,1.533092975616455078e+00,1.561784625053405762e+00,1.590581774711608887e+00,1.619642376899719238e+00,1.648899674415588379e+00,1.678421378135681152e+00,1.708043813705444336e+00,1.737783312797546387e+00,1.767611503601074219e+00,1.797586202621459961e+00,1.827725291252136230e+00,1.858016252517700195e+00,1.888472437858581543e+00,1.919015049934387207e+00
-1.561344742774963379e+00,-1.445443272590637207e+00,-1.330302476882934570e+00,-1.215331315994262695e+00,-1.100785493850708008e+00,-9.866189360618591309e-01,-8.725231885910034180e-01,-7.583938241004943848e-01,-6.446025967597961426e-01,-5.313687324523925781e-01,-4.189696013927459717e-01,-3.089471757411956787e-01,-1.999559998512268066e-01,-9.229093044996261597e-02,1.256887055933475494e-02,1.112008169293403625e-01,2.044004052877426147e-01,2.865004837512969971e-01,3.581813275814056396e-01,4.270537495613098145e-01,4.942696690559387207e-01,5.599367022514343262e-01,6.130982041358947754e-01,6.480324864387512207e-01,6.780712604522705078e-01,7.018790245056152344e-01,6.900733113288879395e-01,6.687055230140686035e-01,6.470235586166381836e-01,6.242913603782653809e-01,5.998852849006652832e-01,5.735070705413818359e-01,5.457285046577453613e-01,5.174843668937683105e-01,4.890646040439605713e-01,4.606038928031921387e-01,4.321966469287872314e-01,4.042281210422515869e-01,3.776656389236450195e-01,3.544387817382812500e-01,3.369054794311523438e-01,3.246629536151885986e-01,3.227534294128417969e-01,3.429062366485595703e-01,3.682977259159088135e-01,3.941958546638488770e-01,4.202105402946472168e-01,4.462985694408416748e-01,4.724615812301635742e-01,4.987454712390899658e-01,5.252642035484313965e-01,5.517292618751525879e-01,5.783122181892395020e-01,6.048137545585632324e-01,6.312806606292724609e-01,6.577382087707519531e-01,6.842811703681945801e-01,7.111138701438903809e-01,7.380942106246948242e-01,7.650122642517089844e-01,7.917230725288391113e-01,8.184685111045837402e-01,8.450931310653686523e-01,8.713766336441040039e-01,8.977158069610595703e-01,9.239999651908874512e-01,9.503879547119140625e-01,9.767869114875793457e-01,1.003302216529846191e+00,1.029802680015563965e+00,1.056264162063598633e+00,1.082644343376159668e+00,1.108982205390930176e+00,1.135419249534606934e+00,1.162020802497863770e+00,1.188874006271362305e+00,1.215641736984252930e+00,1.242051959037780762e+00,1.268373847007751465e+00,1.294741153717041016e+00,1.320905208587646484e+00,1.347056508064270020e+00,1.373019695281982422e+00,1.398565411567687988e+00,1.424059748649597168e+00,1.449460744857788086e+00,1.474817752838134766e+00,1.500059366226196289e+00,1.525234103202819824e+00,1.550389289855957031e+00,1.575347900390625000e+00,1.600470185279846191e+00,1.625733613967895508e+00,1.651022791862487793e+00,1.676263570785522461e+00,1.701642632484436035e+00,1.726980447769165039e+00,1.752109050750732422e+00,1.777085304260253906e+00,1.802123069763183594e+00
-1.226895809173583984e+00,-1.135290026664733887e+00,-1.044888734817504883e+00,-9.552845954895019531e-01,-8.649475574493408203e-01,-7.744606137275695801e-01,-6.857733130455017090e-01,-5.988336801528930664e-01,-5.126788020133972168e-01,-4.273086190223693848e-01,-3.431488871574401855e-01,-2.596106231212615967e-01,-1.764798909425735474e-01,-9.355201572179794312e-02,-1.173334009945392609e-02,6.980886310338973999e-02,1.518028974533081055e-01,2.340367734432220459e-01,3.150670826435089111e-01,3.881552219390869141e-01,4.514358341693878174e-01,5.101319551467895508e-01,5.676969885826110840e-01,6.231532096862792969e-01,6.702929735183715820e-01,6.717827916145324707e-01,6.495813131332397461e-01,6.266220808029174805e-01,6.038337349891662598e-01,5.811696052551269531e-01,5.585610866546630859e-01,5.359674096107482910e-01,5.133573412895202637e-01,4.908315837383270264e-01,4.682669341564178467e-01,4.456181228160858154e-01,4.228985905647277832e-01,4.007257521152496338e-01,3.810195028781890869e-01,3.689813613891601562e-01,3.657674193382263184e-01,3.663454949855804443e-01,3.678630888462066650e-01,3.695985078811645508e-01,3.713507056236267090e-01,3.731695711612701416e-01,3.751172721385955811e-01,3.773497343063354492e-01,3.797233402729034424e-01,3.821524083614349365e-01,3.845588862895965576e-01,3.868992328643798828e-01,3.893190920352935791e-01,3.918968439102172852e-01,3.946385979652404785e-01,3.977298140525817871e-01,4.008795619010925293e-01,4.039441049098968506e-01,4.071199297904968262e-01,4.103513062000274658e-01,4.136883616447448730e-01,4.170770645141601562e-01,4.207543134689331055e-01,4.244855046272277832e-01,4.283479452133178711e-01,4.323333203792572021e-01,4.359647333621978760e-01,4.395102858543395996e-01,4.433484971523284912e-01,4.474911689758300781e-01,4.516506493091583252e-01,4.563006460666656494e-01,4.611481428146362305e-01,4.661601781845092773e-01,4.715098738670349121e-01,4.770337641239166260e-01,4.826371669769287109e-01,4.883451759815216064e-01,4.940720498561859131e-01,4.997514188289642334e-01,5.055075287818908691e-01,5.116724371910095215e-01,5.177935957908630371e-01,5.237787365913391113e-01,5.298363566398620605e-01,5.360713005065917969e-01,5.422357320785522461e-01,5.485352277755737305e-01,5.549883246421813965e-01,5.617204904556274414e-01,5.685132145881652832e-01,5.753360986709594727e-01,5.823538899421691895e-01,5.896543264389038086e-01,5.971705913543701172e-01,6.049633026123046875e-01,6.129537224769592285e-01,6.209449172019958496e-01,6.291335225105285645e-01,6.372743844985961914e-01
5.022919774055480957e-01,5.132339596748352051e-01,5.241591930389404297e-01,5.349438786506652832e-01,5.450994968414306641e-01,5.552420616149902344e-01,5.655404925346374512e-01,5.754163861274719238e-01,5.839937329292297363e-01,5.920900106430053711e-01,5.997017025947570801e-01,6.062838435173034668e-01,6.117879152297973633e-01,6.172236800193786621e-01,6.227391958236694336e-01,6.276689171791076660e-01,6.316224932670593262e-01,6.342707872390747070e-01,6.368720531463623047e-01,6.395402550697326660e-01,6.421292424201965332e-01,6.445974111557006836e-01,6.462838649749755859e-01,6.480269432067871094e-01,6.497285962104797363e-01,6.512601971626281738e-01,6.525113582611083984e-01,6.534773111343383789e-01,6.534624695777893066e-01,6.529604792594909668e-01,6.518464684486389160e-01,6.502457857131958008e-01,6.485679745674133301e-01,6.470607519149780273e-01,6.457025408744812012e-01,6.438918709754943848e-01,6.416624188423156738e-01,6.391023993492126465e-01,6.360496282577514648e-01,6.323140263557434082e-01,6.280498504638671875e-01,6.236650347709655762e-01,6.195268630981445312e-01,6.151292324066162109e-01,6.101403236389160156e-01,6.057984232902526855e-01,6.018487215042114258e-01,5.981382727622985840e-01,5.937341451644897461e-01,5.891011357307434082e-01,5.848529338836669922e-01,5.804044008255004883e-01,5.752199888229370117e-01,5.703594684600830078e-01,5.649667382240295410e-01,5.591959953308105469e-01,5.532968044281005859e-01,5.468639731407165527e-01,5.400304198265075684e-01,5.328147411346435547e-01,5.257259011268615723e-01,5.182175636291503906e-01,5.100667476654052734e-01,5.016830563545227051e-01,4.934849441051483154e-01,4.855287969112396240e-01,4.779767990112304688e-01,4.706873893737792969e-01,4.639940857887268066e-01,4.577174484729766846e-01,4.516059756278991699e-01,4.453040361404418945e-01,4.389503598213195801e-01,4.327304661273956299e-01,4.266001582145690918e-01,4.202962219715118408e-01,4.138534367084503174e-01,4.074242413043975830e-01,4.015840590000152588e-01,3.966480791568756104e-01,3.918150663375854492e-01,3.869985044002532959e-01,3.819659054279327393e-01,3.767792582511901855e-01,3.717510402202606201e-01,3.670448064804077148e-01,3.623740673065185547e-01,3.574471175670623779e-01,3.524622619152069092e-01,3.474935293197631836e-01,3.426652848720550537e-01,3.381989002227783203e-01,3.334541022777557373e-01,3.287592232227325439e-01,3.240623772144317627e-01,3.194447457790374756e-01,3.147696852684020996e-01,3.103101253509521484e-01,3.058265447616577148e-01,3.012253940105438232e-01
-2.040420293807983398e+00,-1.899225473403930664e+00,-1.757959842681884766e+00,-1.616809129714965820e+00,-1.475491762161254883e+00,-1.334090471267700195e+00,-1.192578434944152832e+00,-1.050954699516296387e+00,-9.093196392059326172e-01,-7.677934169769287109e-01,-6.263806223869323730e-01,-4.853028655052185059e-01,-3.442559242248535156e-01,-2.032116949558258057e-01,-6.168599054217338562e-02,8.057495951652526855e-02,2.226486951112747192e-01,3.076342046260833740e-01,3.686306476593017578e-01,4.296254515647888184e-01,4.906127452850341797e-01,5.515886545181274414e-01,6.125558018684387207e-01,6.668410897254943848e-01,6.829984188079833984e-01,6.956670880317687988e-01,7.042939662933349609e-01,6.942792534828186035e-01,6.811870336532592773e-01,6.646319627761840820e-01,6.313396096229553223e-01,5.960478782653808594e-01,5.603584647178649902e-01,5.245425701141357422e-01,4.887058436870574951e-01,4.528801441192626953e-01,4.172969758510589600e-01,3.849468529224395752e-01,3.646845519542694092e-01,3.458920717239379883e-01,3.299081921577453613e-01,3.206871151924133301e-01,3.132128715515136719e-01,3.288328349590301514e-01,3.589086532592773438e-01,3.889849185943603516e-01,4.190648198127746582e-01,4.491387605667114258e-01,4.791945517063140869e-01,5.092424154281616211e-01,5.392834544181823730e-01,5.693114399909973145e-01,5.993125438690185547e-01,6.292873620986938477e-01,6.592646837234497070e-01,6.892418265342712402e-01,7.192146182060241699e-01,7.491535544395446777e-01,7.790257930755615234e-01,8.087697625160217285e-01,8.382747173309326172e-01,8.675547838211059570e-01,8.966354727745056152e-01,9.255293011665344238e-01,9.542385935783386230e-01,9.829311966896057129e-01,1.011746168136596680e+00,1.041348576545715332e+00,1.071764349937438965e+00,1.102629780769348145e+00,1.133386850357055664e+00,1.163774609565734863e+00,1.193939566612243652e+00,1.223970890045166016e+00,1.253981113433837891e+00,1.283920049667358398e+00,1.313794851303100586e+00,1.343707442283630371e+00,1.373626470565795898e+00,1.403554439544677734e+00,1.433487534523010254e+00,1.463450312614440918e+00,1.493432998657226562e+00,1.523434519767761230e+00,1.553454875946044922e+00,1.583552837371826172e+00,1.613757729530334473e+00,1.644050717353820801e+00,1.674399495124816895e+00,1.704833149909973145e+00,1.735347390174865723e+00,1.765940308570861816e+00,1.796650528907775879e+00,1.827405214309692383e+00,1.858171582221984863e+00,1.888956189155578613e+00,1.919752359390258789e+00,1.950564503669738770e+00,1.981409192085266113e+00,2.012387275695800781e+00
-1.059263348579406738e+00,-9.824050068855285645e-01,-9.054538607597351074e-01,-8.282070755958557129e-01,-7.510149478912353516e-01,-6.738867163658142090e-01,-5.969346761703491211e-01,-5.202592015266418457e-01,-4.437514841556549072e-01,-3.674190342426300049e-01,-2.912457287311553955e-01,-2.150873988866806030e-01,-1.387499570846557617e-01,-6.232695654034614563e-02,1.403674483299255371e-02,8.946783840656280518e-02,1.647110581398010254e-01,2.399958670139312744e-01,3.152409493923187256e-01,3.904306888580322266e-01,4.656298756599426270e-01,5.407664775848388672e-01,6.158676743507385254e-01,6.883586049079895020e-01,6.828575730323791504e-01,6.733554601669311523e-01,6.637882590293884277e-01,6.538782715797424316e-01,6.433227658271789551e-01,6.256325244903564453e-01,5.945201516151428223e-01,5.606088042259216309e-01,5.262650847434997559e-01,4.921486377716064453e-01,4.582889974117279053e-01,4.245545566082000732e-01,3.911837041378021240e-01,3.595027327537536621e-01,3.375376164913177490e-01,3.204833269119262695e-01,3.043841123580932617e-01,2.891195714473724365e-01,2.743011415004730225e-01,2.947412133216857910e-01,3.228859007358551025e-01,3.511159718036651611e-01,3.793468773365020752e-01,4.075170755386352539e-01,4.357571005821228027e-01,4.641811549663543701e-01,4.927359223365783691e-01,5.213521122932434082e-01,5.501878857612609863e-01,5.792034864425659180e-01,6.082845330238342285e-01,6.373814940452575684e-01,6.665807366371154785e-01,6.957960724830627441e-01,7.249243855476379395e-01,7.541234493255615234e-01,7.831767797470092773e-01,8.120650053024291992e-01,8.407914042472839355e-01,8.693019151687622070e-01,8.977449536323547363e-01,9.259695410728454590e-01,9.539819359779357910e-01,9.818628430366516113e-01,1.009480714797973633e+00,1.036800861358642578e+00,1.063976287841796875e+00,1.091143012046813965e+00,1.118437647819519043e+00,1.145665645599365234e+00,1.172766089439392090e+00,1.199696660041809082e+00,1.226532101631164551e+00,1.253399848937988281e+00,1.280302643775939941e+00,1.307212948799133301e+00,1.334192752838134766e+00,1.361147165298461914e+00,1.387930631637573242e+00,1.414702534675598145e+00,1.441392064094543457e+00,1.467937111854553223e+00,1.494435310363769531e+00,1.520964860916137695e+00,1.547418713569641113e+00,1.573909521102905273e+00,1.600650072097778320e+00,1.627454042434692383e+00,1.654373645782470703e+00,1.681366920471191406e+00,1.708273887634277344e+00,1.734959483146667480e+00,1.761688828468322754e+00,1.788418173789978027e+00,1.815306425094604492e+00,1.842174291610717773e+00
-1.434892654418945312e+00,-1.333319783210754395e+00,-1.231627583503723145e+00,-1.129376411437988281e+00,-1.027355790138244629e+00,-9.257750511169433594e-01,-8.247790336608886719e-01,-7.236629128456115723e-01,-6.223952770233154297e-01,-5.209459066390991211e-01,-4.192592203617095947e-01,-3.172257542610168457e-01,-2.153665125370025635e-01,-1.143925562500953674e-01,-1.455013360828161240e-02,8.397400379180908203e-02,1.793595850467681885e-01,2.670977711677551270e-01,3.486055135726928711e-01,4.198420047760009766e-01,4.805949330329895020e-01,5.341994762420654297e-01,5.861728191375732422e-01,6.334814429283142090e-01,6.606468558311462402e-01,6.769170761108398438e-01,6.885967850685119629e-01,6.780287623405456543e-01,6.482080817222595215e-01,6.179943084716796875e-01,5.878242254257202148e-01,5.576469898223876953e-01,5.275059938430786133e-01,4.973803460597991943e-01,4.672417342662811279e-01,4.371305704116821289e-01,4.070567786693572998e-01,3.770689964294433594e-01,3.494227230548858643e-01,3.349505662918090820e-01,3.382376730442047119e-01,3.471904993057250977e-01,3.564376235008239746e-01,3.657377362251281738e-01,3.749641180038452148e-01,3.841276764869689941e-01,3.931983411312103271e-01,4.020428955554962158e-01,4.107329249382019043e-01,4.192751348018646240e-01,4.276464581489562988e-01,4.359246194362640381e-01,4.440280199050903320e-01,4.520855844020843506e-01,4.601054787635803223e-01,4.680841565132141113e-01,4.759219884872436523e-01,4.834829866886138916e-01,4.908617734909057617e-01,4.981339573860168457e-01,5.054497122764587402e-01,5.129752159118652344e-01,5.205643773078918457e-01,5.281936526298522949e-01,5.358494520187377930e-01,5.436354279518127441e-01,5.515545010566711426e-01,5.596181154251098633e-01,5.678329467773437500e-01,5.761498808860778809e-01,5.843599438667297363e-01,5.924611687660217285e-01,6.005997657775878906e-01,6.087490320205688477e-01,6.170539259910583496e-01,6.253936886787414551e-01,6.337343454360961914e-01,6.420217156410217285e-01,6.503187417984008789e-01,6.585417985916137695e-01,6.668748855590820312e-01,6.752639412879943848e-01,6.837464570999145508e-01,6.922470927238464355e-01,7.008963823318481445e-01,7.095950245857238770e-01,7.181973457336425781e-01,7.266804575920104980e-01,7.351968288421630859e-01,7.437129020690917969e-01,7.523250579833984375e-01,7.607598304748535156e-01,7.692252993583679199e-01,7.776854038238525391e-01,7.861688137054443359e-01,7.946423292160034180e-01,8.031139969825744629e-01,8.115757703781127930e-01,8.200225234031677246e-01,8.284459114074707031e-01
-7.842989563941955566e-01,-7.204575538635253906e-01,-6.562010645866394043e-01,-5.916881561279296875e-01,-5.272298455238342285e-01,-4.624615013599395752e-01,-3.978729546070098877e-01,-3.333342671394348145e-01,-2.686535716056823730e-01,-2.039414048194885254e-01,-1.393489539623260498e-01,-7.461111247539520264e-02,-9.648252278566360474e-03,5.598274990916252136e-02,1.226032823324203491e-01,1.886440813541412354e-01,2.548758685588836670e-01,3.218578100204467773e-01,3.901238143444061279e-01,4.591383934020996094e-01,5.285209417343139648e-01,5.984190702438354492e-01,6.678217649459838867e-01,7.091662287712097168e-01,7.061771750450134277e-01,6.973675489425659180e-01,6.887424588203430176e-01,6.797248125076293945e-01,6.674656867980957031e-01,6.461879611015319824e-01,6.221438050270080566e-01,5.976656675338745117e-01,5.734022855758666992e-01,5.492221713066101074e-01,5.250495672225952148e-01,5.007756352424621582e-01,4.766500294208526611e-01,4.531415104866027832e-01,4.314464032649993896e-01,4.117897450923919678e-01,3.942186832427978516e-01,3.825100064277648926e-01,3.899818360805511475e-01,4.072605967521667480e-01,4.258792698383331299e-01,4.445369541645050049e-01,4.628432989120483398e-01,4.807564020156860352e-01,4.987521767616271973e-01,5.166201591491699219e-01,5.345747470855712891e-01,5.527689456939697266e-01,5.712924599647521973e-01,5.894791483879089355e-01,6.075967550277709961e-01,6.257035136222839355e-01,6.438832879066467285e-01,6.619757413864135742e-01,6.799293756484985352e-01,6.980199813842773438e-01,7.162294983863830566e-01,7.344119548797607422e-01,7.526051402091979980e-01,7.706935405731201172e-01,7.886813879013061523e-01,8.066816329956054688e-01,8.247163295745849609e-01,8.428894877433776855e-01,8.612458705902099609e-01,8.797181844711303711e-01,8.983067870140075684e-01,9.169765710830688477e-01,9.356122612953186035e-01,9.541819691658020020e-01,9.725354313850402832e-01,9.911217093467712402e-01,1.009631633758544922e+00,1.028015494346618652e+00,1.046451091766357422e+00,1.064789891242980957e+00,1.083322405815124512e+00,1.101950883865356445e+00,1.120774745941162109e+00,1.139509797096252441e+00,1.158054471015930176e+00,1.176488637924194336e+00,1.194839835166931152e+00,1.213223457336425781e+00,1.231533050537109375e+00,1.249682664871215820e+00,1.267876744270324707e+00,1.286160469055175781e+00,1.304691791534423828e+00,1.323243141174316406e+00,1.341741681098937988e+00,1.360172510147094727e+00,1.378478169441223145e+00,1.396671295166015625e+00,1.414712548255920410e+00,1.432693839073181152e+00
2.417494803667068481e-01,2.520250380039215088e-01,2.620145082473754883e-01,2.722963392734527588e-01,2.826737165451049805e-01,2.932345867156982422e-01,3.038376569747924805e-01,3.145300447940826416e-01,3.252342045307159424e-01,3.360401093959808350e-01,3.471077978610992432e-01,3.572156131267547607e-01,3.672231435775756836e-01,3.771831989288330078e-01,3.875383138656616211e-01,3.957808315753936768e-01,4.031612873077392578e-01,4.102672934532165527e-01,4.171009957790374756e-01,4.231866598129272461e-01,4.289565682411193848e-01,4.354166090488433838e-01,4.424007534980773926e-01,4.493266046047210693e-01,4.562186896800994873e-01,4.634551107883453369e-01,4.707269072532653809e-01,4.767472445964813232e-01,4.823705554008483887e-01,4.878332316875457764e-01,4.929187297821044922e-01,4.979254007339477539e-01,5.024505853652954102e-01,5.067197084426879883e-01,5.107797980308532715e-01,5.150490403175354004e-01,5.189294219017028809e-01,5.226010084152221680e-01,5.264077186584472656e-01,5.303192734718322754e-01,5.343540310859680176e-01,5.382083654403686523e-01,5.423818230628967285e-01,5.469279289245605469e-01,5.516525506973266602e-01,5.570970773696899414e-01,5.625209808349609375e-01,5.679552555084228516e-01,5.735802650451660156e-01,5.792742967605590820e-01,5.853571891784667969e-01,5.917668342590332031e-01,5.986482501029968262e-01,6.054791212081909180e-01,6.124824881553649902e-01,6.198128461837768555e-01,6.273030638694763184e-01,6.354584097862243652e-01,6.441692709922790527e-01,6.527509689331054688e-01,6.607242226600646973e-01,6.685796380043029785e-01,6.766554713249206543e-01,6.849113106727600098e-01,6.933081746101379395e-01,7.018259167671203613e-01,7.102757692337036133e-01,7.188702225685119629e-01,7.276559472084045410e-01,7.368436455726623535e-01,7.459540367126464844e-01,7.553267478942871094e-01,7.651376128196716309e-01,7.751016020774841309e-01,7.850304245948791504e-01,7.947472929954528809e-01,8.045418858528137207e-01,8.141648173332214355e-01,8.241723179817199707e-01,8.341668248176574707e-01,8.442419767379760742e-01,8.539335727691650391e-01,8.635380864143371582e-01,8.733894228935241699e-01,8.831375241279602051e-01,8.929256796836853027e-01,9.024379849433898926e-01,9.121863245964050293e-01,9.220460653305053711e-01,9.319601655006408691e-01,9.419245123863220215e-01,9.517891407012939453e-01,9.616724252700805664e-01,9.717932939529418945e-01,9.820305109024047852e-01,9.923233985900878906e-01,1.002730965614318848e+00,1.013654232025146484e+00,1.024602055549621582e+00,1.035637736320495605e+00
