6.223011296242475510e-03,5.599918775260448456e-03,4.981615580618381500e-03,4.367765039205551147e-03,3.788671921938657761e-03,3.267544321715831757e-03,2.805229509249329567e-03,2.397378673776984215e-03,2.012426732107996941e-03,1.662557828240096569e-03,1.356349326670169830e-03,1.094477484002709389e-03,8.769594132900238037e-04,7.047035614959895611e-04,5.762065993621945381e-04,4.894085577689111233e-04,4.478929913602769375e-04,3.635269240476191044e-04,3.433649835642427206e-04,3.259428194724023342e-04,3.111057449132204056e-04,2.989974163938313723e-04,2.889501047320663929e-04,2.678491291590034962e-04,2.587588387541472912e-04,2.559856220614165068e-04,2.543629962019622326e-04,2.403599210083484650e-04,2.371721202507615089e-04,2.400391967967152596e-04,2.510973426979035139e-04,2.549541823100298643e-04,2.567903429735451937e-04,2.606911002658307552e-04,2.654319978319108486e-04,2.699192555155605078e-04,2.726478269323706627e-04,2.703442296478897333e-04,2.730601700022816658e-04,2.767920959740877151e-04,2.750576531980186701e-04,2.886964066419750452e-04,2.976962714456021786e-04,2.980673452839255333e-04,3.059251757804304361e-04,3.169741539750248194e-04,3.317799128126353025e-04,3.673922037705779076e-04,4.073495510965585709e-04,4.462527285795658827e-04,4.914859891869127750e-04,5.418550572358071804e-04,5.956946406513452530e-04,6.471957312896847725e-04,7.079560891725122929e-04,7.941093062981963158e-04,8.898504311218857765e-04,9.930994128808379173e-04,1.107022981159389019e-03,1.233538729138672352e-03,1.369029865600168705e-03,1.515723066404461861e-03,1.673085964284837246e-03,1.845159335061907768e-03,2.029179828241467476e-03,2.220830181613564491e-03,2.420342760160565376e-03,2.631561364978551865e-03,2.856179839000105858e-03,3.092772560194134712e-03,3.349596634507179260e-03,3.631381550803780556e-03,3.936197143048048019e-03,4.260631278157234192e-03,4.580332431942224503e-03,4.893003497272729874e-03,5.214106757193803787e-03,5.556464660912752151e-03,5.916788242757320404e-03,6.292351987212896347e-03,6.674246862530708313e-03,7.063942961394786835e-03,7.458318956196308136e-03,7.816898636519908905e-03,8.189705200493335724e-03,8.562430739402770996e-03,8.952550590038299561e-03,9.366250596940517426e-03,9.818540886044502258e-03,1.029043179005384445e-02,1.078368257731199265e-02,1.128356810659170151e-02,1.180943194776773453e-02,1.232948806136846542e-02,1.287798490375280380e-02,1.346670929342508316e-02,1.409447751939296722e-02,1.473921258002519608e-02,1.540087629109621048e-02,1.608763821423053741e-02
3.218504786491394043e-02,2.826918475329875946e-02,2.469046972692012787e-02,2.139382064342498779e-02,1.832837983965873718e-02,1.556264795362949371e-02,1.304074935615062714e-02,1.075000409036874771e-02,8.706194348633289337e-03,6.902339868247509003e-03,5.338316317647695541e-03,3.992300480604171753e-03,2.893726341426372528e-03,2.046837704256176949e-03,1.457163831219077110e-03,1.134290709160268307e-03,1.008571358397603035e-03,8.361677173525094986e-04,7.984630647115409374e-04,7.812566473148763180e-04,7.661702111363410950e-04,7.733917445875704288e-04,7.645681616850197315e-04,6.967204972170293331e-04,6.806586752645671368e-04,6.990074762143194675e-04,6.814796361140906811e-04,6.728635053150355816e-04,6.597935571335256100e-04,6.413239170797169209e-04,6.530212704092264175e-04,6.570885307155549526e-04,6.680786027573049068e-04,6.831013597548007965e-04,6.992234266363084316e-04,7.096313056536018848e-04,7.047761464491486549e-04,6.983243511058390141e-04,7.015571463853120804e-04,7.126061827875673771e-04,7.080144132487475872e-04,7.330530788749456406e-04,7.716522668488323689e-04,8.504104334861040115e-04,9.012597729451954365e-04,9.720625821501016617e-04,1.033540815114974976e-03,1.096030347980558872e-03,1.170142437331378460e-03,1.256419112905859947e-03,1.354783540591597557e-03,1.464685308746993542e-03,1.586709520779550076e-03,1.722573651932179928e-03,1.875120564363896847e-03,2.043287036940455437e-03,2.225397154688835144e-03,2.433551941066980362e-03,2.655155258253216743e-03,2.892361022531986237e-03,3.144002985209226608e-03,3.415618091821670532e-03,3.715457394719123840e-03,4.037118982523679733e-03,4.379115998744964600e-03,4.747401922941207886e-03,5.138534586876630783e-03,5.546540487557649612e-03,5.974003579467535019e-03,6.423535291105508804e-03,6.895454600453376770e-03,7.420490030199289322e-03,7.978714071214199066e-03,8.561986498534679413e-03,9.173779748380184174e-03,9.813278913497924805e-03,1.048166211694478989e-02,1.117942202836275101e-02,1.192023791372776031e-02,1.269529853016138077e-02,1.349492091685533524e-02,1.428603287786245346e-02,1.510407868772745132e-02,1.595343649387359619e-02,1.682979054749011993e-02,1.774982176721096039e-02,1.870524883270263672e-02,1.970679312944412231e-02,2.075884304940700531e-02,2.183360978960990906e-02,2.293968759477138519e-02,2.409669384360313416e-02,2.531164139509201050e-02,2.653723023831844330e-02,2.781580947339534760e-02,2.913410961627960205e-02,3.047681413590908051e-02,3.185739740729331970e-02,3.326090425252914429e-02,3.468444943428039551e-02
8.026333153247833252e-02,7.022213935852050781e-02,6.091564148664474487e-02,5.242213979363441467e-02,4.476581886410713196e-02,3.792229294776916504e-02,3.174272924661636353e-02,2.629331871867179871e-02,2.163540758192539215e-02,1.766322739422321320e-02,1.419043540954589844e-02,1.126384641975164413e-02,8.849012665450572968e-03,6.983930245041847229e-03,5.614713300019502640e-03,4.898378159850835800e-03,4.587053786963224411e-03,4.447680898010730743e-03,4.377587232738733292e-03,4.410414490848779678e-03,4.441679921001195908e-03,4.450921434909105301e-03,4.237883258610963821e-03,4.085629712790250778e-03,4.141782876104116440e-03,3.907484002411365509e-03,3.633296815678477287e-03,3.598673967644572258e-03,3.562873695045709610e-03,3.506853245198726654e-03,3.456527367234230042e-03,3.400585381314158440e-03,3.383166855201125145e-03,3.377950983121991158e-03,3.381391288712620735e-03,3.397813998162746429e-03,3.429985838010907173e-03,3.457051469013094902e-03,3.473894903436303139e-03,3.438965650275349617e-03,3.422587644308805466e-03,3.448737086728215218e-03,3.643790725618600845e-03,3.907524980604648590e-03,4.059543833136558533e-03,4.218971356749534607e-03,4.425311461091041565e-03,4.670220892876386642e-03,4.960931837558746338e-03,5.286019295454025269e-03,5.616175476461648941e-03,5.982006434351205826e-03,6.377234589308500290e-03,6.820946931838989258e-03,7.313515525311231613e-03,7.825471460819244385e-03,8.387080393731594086e-03,9.009185247123241425e-03,9.695515967905521393e-03,1.044441759586334229e-02,1.126312091946601868e-02,1.215261686593294144e-02,1.309202425181865692e-02,1.408586371690034866e-02,1.516455598175525665e-02,1.636101678013801575e-02,1.765634678304195404e-02,1.906388625502586365e-02,2.058967389166355133e-02,2.221176587045192719e-02,2.388224564492702484e-02,2.565432898700237274e-02,2.750734984874725342e-02,2.949606627225875854e-02,3.157483786344528198e-02,3.374548256397247314e-02,3.599308803677558899e-02,3.823034092783927917e-02,4.054603353142738342e-02,4.294963181018829346e-02,4.552970454096794128e-02,4.820964485406875610e-02,5.090606585144996643e-02,5.377549305558204651e-02,5.683045089244842529e-02,6.013919785618782043e-02,6.362178921699523926e-02,6.732546538114547729e-02,7.122238725423812866e-02,7.532716542482376099e-02,7.960826158523559570e-02,8.413794636726379395e-02,8.883881568908691406e-02,9.373968839645385742e-02,9.887181967496871948e-02,1.042248979210853577e-01,1.096854060888290405e-01,1.153806000947952271e-01,1.212436184287071228e-01,1.272105425596237183e-01
9.594453126192092896e-02,8.588626235723495483e-02,7.684291899204254150e-02,6.883484125137329102e-02,6.174090877175331116e-02,5.578887835144996643e-02,5.098799243569374084e-02,4.624604433774948120e-02,4.202136024832725525e-02,3.773724287748336792e-02,3.416406735777854919e-02,3.111200965940952301e-02,2.870843000710010529e-02,2.681285515427589417e-02,2.521347254514694214e-02,2.394968643784523010e-02,2.300557680428028107e-02,2.236769534647464752e-02,2.180677838623523712e-02,2.127558924257755280e-02,2.072578854858875275e-02,2.005892060697078705e-02,1.974612101912498474e-02,1.961652934551239014e-02,1.888517849147319794e-02,1.793799735605716705e-02,1.768995635211467743e-02,1.749373972415924072e-02,1.733108982443809509e-02,1.720822416245937347e-02,1.711313612759113312e-02,1.703235879540443420e-02,1.696436665952205658e-02,1.689244061708450317e-02,1.684296503663063049e-02,1.681740395724773407e-02,1.681092940270900726e-02,1.681607216596603394e-02,1.674642972648143768e-02,1.682000979781150818e-02,1.722412370145320892e-02,1.746546290814876556e-02,1.772678270936012268e-02,1.798894256353378296e-02,1.824461482465267181e-02,1.851137354969978333e-02,1.883386820554733276e-02,1.919734291732311249e-02,1.967444270849227905e-02,2.020350657403469086e-02,2.075378596782684326e-02,2.140443772077560425e-02,2.208994701504707336e-02,2.279056981205940247e-02,2.357899397611618042e-02,2.443557232618331909e-02,2.534169331192970276e-02,2.631595730781555176e-02,2.745751105248928070e-02,2.867043577134609222e-02,2.998082153499126434e-02,3.141329064965248108e-02,3.283690288662910461e-02,3.421629220247268677e-02,3.566096350550651550e-02,3.712743893265724182e-02,3.850198909640312195e-02,3.992180153727531433e-02,4.143355041742324829e-02,4.307087138295173645e-02,4.479914903640747070e-02,4.667796567082405090e-02,4.874727129936218262e-02,5.099824070930480957e-02,5.344480276107788086e-02,5.601800233125686646e-02,5.877787992358207703e-02,6.177051365375518799e-02,6.489461660385131836e-02,6.810489296913146973e-02,7.150170952081680298e-02,7.502914220094680786e-02,7.872451841831207275e-02,8.255270868539810181e-02,8.650660514831542969e-02,9.070153534412384033e-02,9.515264630317687988e-02,9.981450438499450684e-02,1.047692596912384033e-01,1.102201342582702637e-01,1.157626658678054810e-01,1.212972253561019897e-01,1.269643008708953857e-01,1.328787952661514282e-01,1.390579193830490112e-01,1.455709338188171387e-01,1.522980481386184692e-01,1.592192202806472778e-01,1.661644876003265381e-01,1.733566224575042725e-01
1.793242216110229492e+00,1.774778366088867188e+00,1.756806612014770508e+00,1.739671826362609863e+00,1.723133325576782227e+00,1.707869529724121094e+00,1.693796038627624512e+00,1.680866837501525879e+00,1.668353080749511719e+00,1.656395554542541504e+00,1.646060943603515625e+00,1.637933015823364258e+00,1.632191658020019531e+00,1.626571536064147949e+00,1.622033715248107910e+00,1.617846846580505371e+00,1.613729953765869141e+00,1.609214782714843750e+00,1.604969978332519531e+00,1.601658344268798828e+00,1.599030375480651855e+00,1.597082138061523438e+00,1.595568299293518066e+00,1.594451308250427246e+00,1.593805193901062012e+00,1.594687700271606445e+00,1.596784234046936035e+00,1.599060654640197754e+00,1.602067828178405762e+00,1.605748414993286133e+00,1.609769463539123535e+00,1.615389823913574219e+00,1.622914552688598633e+00,1.631767868995666504e+00,1.642885923385620117e+00,1.655156493186950684e+00,1.668416380882263184e+00,1.682741761207580566e+00,1.699867486953735352e+00,1.718765020370483398e+00,1.739080071449279785e+00,1.759870886802673340e+00,1.780410051345825195e+00,1.801500916481018066e+00,1.823934793472290039e+00,1.848136663436889648e+00,1.873423576354980469e+00,1.899103879928588867e+00,1.925475478172302246e+00,1.951558470726013184e+00,1.978109955787658691e+00,2.004826784133911133e+00,2.031132698059082031e+00,2.057187795639038086e+00,2.082498073577880859e+00,2.108349800109863281e+00,2.134729385375976562e+00,2.161632061004638672e+00,2.188472986221313477e+00,2.214972257614135742e+00,2.242505073547363281e+00,2.270178318023681641e+00,2.296881914138793945e+00,2.321839332580566406e+00,2.346801519393920898e+00,2.371506452560424805e+00,2.396792650222778320e+00,2.421129226684570312e+00,2.445436716079711914e+00,2.471767902374267578e+00,2.501176834106445312e+00,2.532862186431884766e+00,2.565208196640014648e+00,2.598387241363525391e+00,2.633095979690551758e+00,2.670281171798706055e+00,2.709465980529785156e+00,2.750767707824707031e+00,2.794469833374023438e+00,2.839614868164062500e+00,2.886115789413452148e+00,2.933561563491821289e+00,2.981794357299804688e+00,3.031057119369506836e+00,3.081470489501953125e+00,3.133714437484741211e+00,3.187210083007812500e+00,3.242919683456420898e+00,3.299966096878051758e+00,3.358162403106689453e+00,3.417348384857177734e+00,3.477461814880371094e+00,3.540568590164184570e+00,3.604712724685668945e+00,3.669338226318359375e+00,3.734075307846069336e+00,3.799034118652343750e+00,3.865599155426025391e+00,3.933334112167358398e+00,4.002028465270996094e+00
7.344763725996017456e-03,6.335480138659477234e-03,5.419231019914150238e-03,4.572526551783084869e-03,3.778242273256182671e-03,3.055388573557138443e-03,2.422068268060684204e-03,1.885913312435150146e-03,1.459044287912547588e-03,1.110890414565801620e-03,8.295464795082807541e-04,6.112592527642846107e-04,4.489689017646014690e-04,3.404866147320717573e-04,2.834355982486158609e-04,2.617105201352387667e-04,2.633463591337203979e-04,2.419305528746917844e-04,2.392951864749193192e-04,2.391000743955373764e-04,2.412264293525367975e-04,2.457602240610867739e-04,2.526048338040709496e-04,2.208917576353996992e-04,2.168849023291841149e-04,2.148613566532731056e-04,1.991201424971222878e-04,1.770112285157665610e-04,1.776345743564888835e-04,1.733511162456125021e-04,1.762037136359140277e-04,1.794177223928272724e-04,1.822996418923139572e-04,1.852527057053521276e-04,1.881204370874911547e-04,1.906746183522045612e-04,1.917647896334528923e-04,1.926063850987702608e-04,2.007008442888036370e-04,2.071200433420017362e-04,2.135249233106151223e-04,2.197214489569887519e-04,2.244691859232261777e-04,2.385027037234976888e-04,2.449543098919093609e-04,2.523147268220782280e-04,2.601534943096339703e-04,2.684240171220153570e-04,2.770675928331911564e-04,2.864055277314037085e-04,2.961586578749120235e-04,3.064077463932335377e-04,3.172719443682581186e-04,3.276745555922389030e-04,3.387276374269276857e-04,3.503552579786628485e-04,3.627325640991330147e-04,3.751587064471095800e-04,3.870760847348719835e-04,3.986997471656650305e-04,4.108123539481312037e-04,4.222407878842204809e-04,4.355141718406230211e-04,4.493219894357025623e-04,4.640421539079397917e-04,4.806140204891562462e-04,4.982338286936283112e-04,5.240955506451427937e-04,5.480150575749576092e-04,5.684386705979704857e-04,5.891142063774168491e-04,6.124390638433396816e-04,6.379430997185409069e-04,6.670047878287732601e-04,6.987854139879345894e-04,7.339393487200140953e-04,7.696984102949500084e-04,8.127645123749971390e-04,8.628346840851008892e-04,9.158633183687925339e-04,9.725037962198257446e-04,1.034181565046310425e-03,1.100744702853262424e-03,1.170454546809196472e-03,1.244149869307875633e-03,1.319964532740414143e-03,1.395928789861500263e-03,1.475063269026577473e-03,1.558989519253373146e-03,1.645925687626004219e-03,1.742288121022284031e-03,1.849412918090820312e-03,1.964740687981247902e-03,2.088948152959346771e-03,2.219997113570570946e-03,2.357397694140672684e-03,2.502481918781995773e-03,2.651081420481204987e-03,2.802905859425663948e-03,2.965624444186687469e-03
2.185862744227051735e-03,2.010091673582792282e-03,1.851337845437228680e-03,1.707459683530032635e-03,1.582680270075798035e-03,1.475264551118016243e-03,1.381191425025463104e-03,1.300128991715610027e-03,1.233077724464237690e-03,1.169875962659716606e-03,1.115005463361740112e-03,1.064527314156293869e-03,1.015118788927793503e-03,9.702077368274331093e-04,9.351872140541672707e-04,9.124099160544574261e-04,8.867804426699876785e-04,8.660921594128012657e-04,8.493721252307295799e-04,8.342165383510291576e-04,8.234666893258690834e-04,8.167642517946660519e-04,8.148679626174271107e-04,7.839623722247779369e-04,7.363955373875796795e-04,7.351501844823360443e-04,7.354730041697621346e-04,7.362080505117774010e-04,7.298957789316773415e-04,7.619153475388884544e-04,7.703892188146710396e-04,7.761096931062638760e-04,7.890483830124139786e-04,8.049607276916503906e-04,8.233942207880318165e-04,8.496663649566471577e-04,8.726001833565533161e-04,8.606118499301373959e-04,8.465975406579673290e-04,8.708782843314111233e-04,9.061614400707185268e-04,9.433578234165906906e-04,9.760404936969280243e-04,9.936757851392030716e-04,1.022073789499700069e-03,1.056895591318607330e-03,1.103908638469874859e-03,1.160975662060081959e-03,1.227187691256403923e-03,1.303478609770536423e-03,1.393924118019640446e-03,1.495676231570541859e-03,1.610732055269181728e-03,1.731974771246314049e-03,1.861330820247530937e-03,2.001334214583039284e-03,2.150331158190965652e-03,2.311387797817587852e-03,2.483780030161142349e-03,2.678554737940430641e-03,2.886354224756360054e-03,3.100505564361810684e-03,3.319169860333204269e-03,3.561471123248338699e-03,3.819878678768873215e-03,4.093362949788570404e-03,4.390615038573741913e-03,4.687852691859006882e-03,4.992810077965259552e-03,5.294360220432281494e-03,5.622370168566703796e-03,5.983731243759393692e-03,6.378513760864734650e-03,6.798179820179939270e-03,7.235550321638584137e-03,7.690614089369773865e-03,8.195287548005580902e-03,8.722888305783271790e-03,9.288644418120384216e-03,9.902126155793666840e-03,1.055769529193639755e-02,1.124098617583513260e-02,1.196803525090217590e-02,1.273907162249088287e-02,1.353846490383148193e-02,1.441392395645380020e-02,1.533298194408416748e-02,1.627756841480731964e-02,1.725230365991592407e-02,1.825219579041004181e-02,1.919474266469478607e-02,2.016401290893554688e-02,2.118931338191032410e-02,2.227111719548702240e-02,2.342951856553554535e-02,2.469674870371818542e-02,2.601167187094688416e-02,2.732839621603488922e-02,2.861438691616058350e-02,2.988389693200588226e-02
8.567994087934494019e-02,7.520340383052825928e-02,6.541769951581954956e-02,5.640899762511253357e-02,4.820258542895317078e-02,4.083124548196792603e-02,3.379796072840690613e-02,2.759317681193351746e-02,2.238235063850879669e-02,1.821497641503810883e-02,1.505224499851465225e-02,1.263893861323595047e-02,1.089316420257091522e-02,9.620267897844314575e-03,8.826646953821182251e-03,8.340227417647838593e-03,7.739147637039422989e-03,6.996943615376949310e-03,6.513088941574096680e-03,6.110887508839368820e-03,5.756470374763011932e-03,5.634029861539602280e-03,5.522689316421747208e-03,5.180345382541418076e-03,5.127423442900180817e-03,5.192520096898078918e-03,4.918610211461782455e-03,4.438628442585468292e-03,4.401162732392549515e-03,4.390277899801731110e-03,4.388480447232723236e-03,4.390905611217021942e-03,4.403498489409685135e-03,4.426246043294668198e-03,4.454992245882749557e-03,4.492857959121465683e-03,4.537559114396572113e-03,4.578098189085721970e-03,4.537923727184534073e-03,4.733251873403787613e-03,4.780703689903020859e-03,4.854268860071897507e-03,4.938910715281963348e-03,5.029330495744943619e-03,5.134203936904668808e-03,5.241139791905879974e-03,5.345135927200317383e-03,5.444216541945934296e-03,5.546702072024345398e-03,5.657583940774202347e-03,5.779532250016927719e-03,5.912224762141704559e-03,6.042326334863901138e-03,6.205095909535884857e-03,6.399025674909353256e-03,6.614233832806348801e-03,6.848485674709081650e-03,7.116129156202077866e-03,7.408894598484039307e-03,7.731107529252767563e-03,8.072775788605213165e-03,8.423872292041778564e-03,8.796389214694499969e-03,9.195130318403244019e-03,9.616739116609096527e-03,1.005928684026002884e-02,1.050984580069780350e-02,1.096936408430337906e-02,1.145489979535341263e-02,1.195724029093980789e-02,1.242831256240606308e-02,1.292989403009414673e-02,1.344106905162334442e-02,1.397545263171195984e-02,1.449610106647014618e-02,1.505388878285884857e-02,1.564219035208225250e-02,1.629220135509967804e-02,1.698511652648448944e-02,1.771345734596252441e-02,1.846086978912353516e-02,1.924329064786434174e-02,2.007712051272392273e-02,2.095329016447067261e-02,2.183773554861545563e-02,2.275419421494007111e-02,2.372246794402599335e-02,2.474844455718994141e-02,2.579714916646480560e-02,2.685653604567050934e-02,2.795824222266674042e-02,2.910734154284000397e-02,3.030978143215179443e-02,3.156552463769912720e-02,3.288030251860618591e-02,3.426323086023330688e-02,3.571190312504768372e-02,3.722006082534790039e-02,3.878965228796005249e-02,4.041216894984245300e-02
3.852411732077598572e-02,3.560938313603401184e-02,3.304274752736091614e-02,3.070466592907905579e-02,2.861716412007808685e-02,2.680286765098571777e-02,2.526854351162910461e-02,2.393005974590778351e-02,2.267186902463436127e-02,2.155614458024501801e-02,2.056453749537467957e-02,1.969511993229389191e-02,1.891040802001953125e-02,1.818516850471496582e-02,1.759609952569007874e-02,1.709758676588535309e-02,1.674788072705268860e-02,1.637564599514007568e-02,1.605435647070407867e-02,1.579131186008453369e-02,1.562939770519733429e-02,1.551750954240560532e-02,1.540824491530656815e-02,1.476218923926353455e-02,1.456786040216684341e-02,1.460859552025794983e-02,1.469323970377445221e-02,1.479825004935264587e-02,1.495947968214750290e-02,1.507735159248113632e-02,1.527299918234348297e-02,1.548863481730222702e-02,1.568588055670261383e-02,1.590068824589252472e-02,1.612326875329017639e-02,1.637707464396953583e-02,1.666268892586231232e-02,1.695872098207473755e-02,1.722750067710876465e-02,1.737296208739280701e-02,1.755836047232151031e-02,1.774339936673641205e-02,1.810294203460216522e-02,1.869830116629600525e-02,1.934118941426277161e-02,2.014371007680892944e-02,2.104601822793483734e-02,2.203182503581047058e-02,2.310618758201599121e-02,2.426669374108314514e-02,2.556422166526317596e-02,2.696554735302925110e-02,2.839061059057712555e-02,2.995813451707363129e-02,3.168051689863204956e-02,3.352408856153488159e-02,3.554185479879379272e-02,3.781356662511825562e-02,4.032784700393676758e-02,4.312006756663322449e-02,4.609094932675361633e-02,4.923298954963684082e-02,5.255794897675514221e-02,5.606108158826828003e-02,5.975081399083137512e-02,6.361576914787292480e-02,6.760957092046737671e-02,7.178898155689239502e-02,7.621891051530838013e-02,8.083567023277282715e-02,8.563115447759628296e-02,9.063684940338134766e-02,9.587022662162780762e-02,1.014090552926063538e-01,1.077400743961334229e-01,1.143162101507186890e-01,1.212692707777023315e-01,1.284975409507751465e-01,1.360554546117782593e-01,1.438811868429183960e-01,1.520145088434219360e-01,1.604364961385726929e-01,1.692010015249252319e-01,1.780190765857696533e-01,1.869369745254516602e-01,1.960859298706054688e-01,2.055436670780181885e-01,2.152491062879562378e-01,2.251825332641601562e-01,2.352125644683837891e-01,2.454667389392852783e-01,2.559132277965545654e-01,2.663955688476562500e-01,2.771240770816802979e-01,2.881318330764770508e-01,2.993970215320587158e-01,3.108716905117034912e-01,3.225686550140380859e-01,3.345391452312469482e-01,3.468786180019378662e-01
1.426851391792297363e+00,1.417095780372619629e+00,1.407917499542236328e+00,1.399517893791198730e+00,1.392046689987182617e+00,1.385243415832519531e+00,1.379042625427246094e+00,1.373320460319519043e+00,1.368325710296630859e+00,1.363967299461364746e+00,1.359928607940673828e+00,1.356531620025634766e+00,1.353743672370910645e+00,1.351453065872192383e+00,1.349396944046020508e+00,1.348485469818115234e+00,1.347567915916442871e+00,1.347490906715393066e+00,1.347322463989257812e+00,1.347795605659484863e+00,1.348560810089111328e+00,1.350257992744445801e+00,1.351593136787414551e+00,1.353535413742065430e+00,1.355763673782348633e+00,1.357752561569213867e+00,1.359401106834411621e+00,1.360859990119934082e+00,1.362454771995544434e+00,1.364281058311462402e+00,1.366742491722106934e+00,1.369627833366394043e+00,1.372421264648437500e+00,1.375821709632873535e+00,1.379316568374633789e+00,1.383499503135681152e+00,1.388305902481079102e+00,1.393518328666687012e+00,1.398953914642333984e+00,1.404286742210388184e+00,1.410388708114624023e+00,1.417147874832153320e+00,1.424421668052673340e+00,1.432973504066467285e+00,1.442174315452575684e+00,1.451892614364624023e+00,1.462414145469665527e+00,1.474589586257934570e+00,1.487275242805480957e+00,1.500238418579101562e+00,1.513879418373107910e+00,1.528205394744873047e+00,1.543570876121520996e+00,1.559886217117309570e+00,1.576969027519226074e+00,1.595017433166503906e+00,1.613385796546936035e+00,1.632228016853332520e+00,1.651575684547424316e+00,1.670575380325317383e+00,1.689322948455810547e+00,1.709344148635864258e+00,1.730214357376098633e+00,1.752320647239685059e+00,1.775523066520690918e+00,1.799415469169616699e+00,1.824333071708679199e+00,1.850009083747863770e+00,1.876075387001037598e+00,1.902214646339416504e+00,1.929599642753601074e+00,1.957741022109985352e+00,1.986946105957031250e+00,2.018133163452148438e+00,2.051360607147216797e+00,2.085454940795898438e+00,2.120451211929321289e+00,2.156676292419433594e+00,2.193123102188110352e+00,2.229887008666992188e+00,2.267497062683105469e+00,2.306808710098266602e+00,2.347381114959716797e+00,2.389882564544677734e+00,2.434160947799682617e+00,2.479890108108520508e+00,2.526620149612426758e+00,2.574608325958251953e+00,2.623779535293579102e+00,2.673311471939086914e+00,2.723237991333007812e+00,2.773889541625976562e+00,2.825654983520507812e+00,2.878192186355590820e+00,2.932206869125366211e+00,2.987502336502075195e+00,3.043709039688110352e+00,3.102147102355957031e+00,3.162128210067749023e+00,3.224246501922607422e+00
