1.241638441570103168e-03,1.134003396145999432e-03,1.035660039633512497e-03,9.463351452723145485e-04,8.627294446341693401e-04,7.852948619984090328e-04,7.160032400861382484e-04,6.524891941808164120e-04,5.934474756941199303e-04,5.386954871937632561e-04,4.887864342890679836e-04,4.426949599292129278e-04,4.006258968729525805e-04,3.640566137619316578e-04,3.317622467875480652e-04,3.030100779142230749e-04,2.802221861202269793e-04,2.629661466926336288e-04,2.506832825019955635e-04,2.494820510037243366e-04,2.486668818164616823e-04,2.342146326554939151e-04,2.360228827456012368e-04,2.394995535723865032e-04,2.310925774509087205e-04,2.305816451553255320e-04,2.297830069437623024e-04,1.902802760014310479e-04,1.902492076624184847e-04,1.928111014422029257e-04,1.828627137001603842e-04,1.846514496719464660e-04,1.868786057457327843e-04,1.896863104775547981e-04,1.929437275975942612e-04,1.969884906429797411e-04,2.006796567002311349e-04,2.064964210148900747e-04,1.965599076356738806e-04,2.026433066930621862e-04,2.098167315125465393e-04,2.176034031435847282e-04,2.259245229652151465e-04,2.356410550419241190e-04,2.435509377392008901e-04,2.478947571944445372e-04,2.616335987113416195e-04,2.795068721752613783e-04,3.006632032338529825e-04,3.253038157708942890e-04,3.522521874401718378e-04,3.848166088573634624e-04,4.214774235151708126e-04,4.614531062543392181e-04,5.078079993836581707e-04,5.585125763900578022e-04,6.136305164545774460e-04,6.731298635713756084e-04,7.370118983089923859e-04,8.056248771026730537e-04,8.800262003205716610e-04,9.589906549081206322e-04,1.040859846398234367e-03,1.126799499616026878e-03,1.219980418682098389e-03,1.318327849730849266e-03,1.421738648787140846e-03,1.528749591670930386e-03,1.640186645090579987e-03,1.755751087330281734e-03,1.876498339697718620e-03,2.004115143790841103e-03,2.154347486793994904e-03,2.319271443411707878e-03,2.503815107047557831e-03,2.699662232771515846e-03,2.909449161961674690e-03,3.133460646495223045e-03,3.369674086570739746e-03,3.612525062635540962e-03,3.870084183290600777e-03,4.141523968428373337e-03,4.415622446686029434e-03,4.693159833550453186e-03,4.980527795851230621e-03,5.285557825118303299e-03,5.608460400253534317e-03,5.945309996604919434e-03,6.298026535660028458e-03,6.669202353805303574e-03,7.056008093059062958e-03,7.454686798155307770e-03,7.865311577916145325e-03,8.289745077490806580e-03,8.726555854082107544e-03,9.176739491522312164e-03,9.639297612011432648e-03,1.011446677148342133e-02,1.058812811970710754e-02,1.108007319271564484e-02
4.867278970777988434e-03,4.425790160894393921e-03,3.995486535131931305e-03,3.587007988244295120e-03,3.210770664736628532e-03,2.880301792174577713e-03,2.585167996585369110e-03,2.323103602975606918e-03,2.089848741888999939e-03,1.878668321296572685e-03,1.691171317361295223e-03,1.522775390185415745e-03,1.377464621327817440e-03,1.255084061995148659e-03,1.153218909166753292e-03,1.075748470611870289e-03,1.017660251818597317e-03,9.808500763028860092e-04,9.670585277490317822e-04,9.704361436888575554e-04,9.566830121912062168e-04,1.018747803755104542e-03,1.045075710862874985e-03,1.007735845632851124e-03,9.211300057359039783e-04,8.582993759773671627e-04,8.136766264215111732e-04,8.048294112086296082e-04,7.390194805338978767e-04,7.421346963383257389e-04,7.468365947715938091e-04,7.502044900320470333e-04,7.515677134506404400e-04,7.513025775551795959e-04,7.532982854172587395e-04,7.574065821245312691e-04,7.622519042342901230e-04,7.601875113323330879e-04,7.168696611188352108e-04,7.085013785399496555e-04,7.200699765235185623e-04,7.314370595850050449e-04,7.430738187395036221e-04,7.547657587565481663e-04,8.198746945708990097e-04,8.735655574128031731e-04,9.051492670550942421e-04,9.353266796097159386e-04,9.779396932572126389e-04,1.035653520375490189e-03,1.106649055145680904e-03,1.187581336125731468e-03,1.280104741454124451e-03,1.385290874168276787e-03,1.502565108239650726e-03,1.632213592529296875e-03,1.779575832188129425e-03,1.933551393449306488e-03,2.098760567605495453e-03,2.278370782732963562e-03,2.475953660905361176e-03,2.685694256797432899e-03,2.905663102865219116e-03,3.159384010359644890e-03,3.442184766754508018e-03,3.751748241484165192e-03,4.098601173609495163e-03,4.458896815776824951e-03,4.845439456403255463e-03,5.258583929389715195e-03,5.697536747902631760e-03,6.170712877064943314e-03,6.661724299192428589e-03,7.172406185418367386e-03,7.704914081841707230e-03,8.275324478745460510e-03,8.859947323799133301e-03,9.468875825405120850e-03,1.011142041534185410e-02,1.077495515346527100e-02,1.144965272396802902e-02,1.214028988033533096e-02,1.287539675831794739e-02,1.364984270185232162e-02,1.445673033595085144e-02,1.531947404146194458e-02,1.622551865875720978e-02,1.715721003711223602e-02,1.812434010207653046e-02,1.911415904760360718e-02,2.010740712285041809e-02,2.113763242959976196e-02,2.220158278942108154e-02,2.329878881573677063e-02,2.442720904946327209e-02,2.559087611734867096e-02,2.678860351443290710e-02,2.801722474396228790e-02,2.928948961198329926e-02,3.060259856283664703e-02
1.217604428529739380e-02,1.134286914020776749e-02,1.055172737687826157e-02,9.789085946977138519e-03,9.063092991709709167e-03,8.373086340725421906e-03,7.733446080237627029e-03,7.161951158195734024e-03,6.650845985859632492e-03,6.189461797475814819e-03,5.779132246971130371e-03,5.414552055299282074e-03,5.083725787699222565e-03,4.795210435986518860e-03,4.544437397271394730e-03,4.334190394729375839e-03,4.166224505752325058e-03,4.036564379930496216e-03,3.951916471123695374e-03,3.920922055840492249e-03,3.878933610394597054e-03,3.928937483578920364e-03,3.983425907790660858e-03,4.007679875940084457e-03,4.041535314172506332e-03,3.698954824358224869e-03,3.720855107530951500e-03,3.731603268533945084e-03,3.745987080037593842e-03,3.755884477868676186e-03,3.775160061195492744e-03,3.802768187597393990e-03,3.843487240374088287e-03,3.882423043251037598e-03,3.942477051168680191e-03,4.005057737231254578e-03,4.086819011718034744e-03,4.167275968939065933e-03,4.284674301743507385e-03,4.305786453187465668e-03,4.318493418395519257e-03,4.424319136887788773e-03,4.566696938127279282e-03,4.722244106233119965e-03,4.891227930784225464e-03,5.069488193839788437e-03,5.252455826848745346e-03,5.447440780699253082e-03,5.663953255861997604e-03,5.897883791476488113e-03,6.140519864857196808e-03,6.387717090547084808e-03,6.660403683781623840e-03,6.959439255297183990e-03,7.281773258000612259e-03,7.630350068211555481e-03,7.999059744179248810e-03,8.406150154769420624e-03,8.875563740730285645e-03,9.399077855050563812e-03,9.954438544809818268e-03,1.053971145302057266e-02,1.113341376185417175e-02,1.174205169081687927e-02,1.239252276718616486e-02,1.309460401535034180e-02,1.383745763450860977e-02,1.461631990969181061e-02,1.541795395314693451e-02,1.625070907175540924e-02,1.713179238140583038e-02,1.804387755692005157e-02,1.898662559688091278e-02,1.997809857130050659e-02,2.102160081267356873e-02,2.213374339044094086e-02,2.327938005328178406e-02,2.446722798049449921e-02,2.564556524157524109e-02,2.688965946435928345e-02,2.813730202615261078e-02,2.945430018007755280e-02,3.081862628459930420e-02,3.221757709980010986e-02,3.364482522010803223e-02,3.516451641917228699e-02,3.675505518913269043e-02,3.838241100311279297e-02,4.003893211483955383e-02,4.171349480748176575e-02,4.342935606837272644e-02,4.516993463039398193e-02,4.692953079938888550e-02,4.874635487794876099e-02,5.060535296797752380e-02,5.248411744832992554e-02,5.440761521458625793e-02,5.640647560358047485e-02,5.844205990433692932e-02,6.053410843014717102e-02
2.717541344463825226e-02,2.603767625987529755e-02,2.493661828339099884e-02,2.389461174607276917e-02,2.294034697115421295e-02,2.202689088881015778e-02,2.118229866027832031e-02,2.040825784206390381e-02,1.970932818949222565e-02,1.907375827431678772e-02,1.847082190215587616e-02,1.792473904788494110e-02,1.742286980152130127e-02,1.694986037909984589e-02,1.651328057050704956e-02,1.611911505460739136e-02,1.577140204608440399e-02,1.547927130013704300e-02,1.524123176932334900e-02,1.506505161523818970e-02,1.495851855725049973e-02,1.488222647458314896e-02,1.483184751123189926e-02,1.477090455591678619e-02,1.440411154180765152e-02,1.424973830580711365e-02,1.425706129521131516e-02,1.429212838411331177e-02,1.434304751455783844e-02,1.442538015544414520e-02,1.453890744596719742e-02,1.469245273619890213e-02,1.488960627466440201e-02,1.511227339506149292e-02,1.536810677498579025e-02,1.565269008278846741e-02,1.595433615148067474e-02,1.629799790680408478e-02,1.669104397296905518e-02,1.709173619747161865e-02,1.751299947500228882e-02,1.783486083149909973e-02,1.812933944165706635e-02,1.836294308304786682e-02,1.873609982430934906e-02,1.929974742233753204e-02,1.985655911266803741e-02,2.042511664330959320e-02,2.100673131644725800e-02,2.162808738648891449e-02,2.225741557776927948e-02,2.290264144539833069e-02,2.355949208140373230e-02,2.421604469418525696e-02,2.493428811430931091e-02,2.569792233407497406e-02,2.652653679251670837e-02,2.744124084711074829e-02,2.848061546683311462e-02,2.961586229503154755e-02,3.079857304692268372e-02,3.199939802289009094e-02,3.324759006500244141e-02,3.453091904520988464e-02,3.586591407656669617e-02,3.725568950176239014e-02,3.866957128047943115e-02,4.012584313750267029e-02,4.168203100562095642e-02,4.330380260944366455e-02,4.495239257812500000e-02,4.668026790022850037e-02,4.850900173187255859e-02,5.035978183150291443e-02,5.233002826571464539e-02,5.438936501741409302e-02,5.650623515248298645e-02,5.869634076952934265e-02,6.098384782671928406e-02,6.329575181007385254e-02,6.573452800512313843e-02,6.834501028060913086e-02,7.107824087142944336e-02,7.392182946205139160e-02,7.679302990436553955e-02,7.972625643014907837e-02,8.284071832895278931e-02,8.607490360736846924e-02,8.945959061384201050e-02,9.298158437013626099e-02,9.664514660835266113e-02,1.003552451729774475e-01,1.040865257382392883e-01,1.079032793641090393e-01,1.117498949170112610e-01,1.157532036304473877e-01,1.198404133319854736e-01,1.240337565541267395e-01,1.283237487077713013e-01,1.327086687088012695e-01
1.577050447463989258e+00,1.571957111358642578e+00,1.566668748855590820e+00,1.561483025550842285e+00,1.556174874305725098e+00,1.550898671150207520e+00,1.545559048652648926e+00,1.540253281593322754e+00,1.535030126571655273e+00,1.530053138732910156e+00,1.525067448616027832e+00,1.520325899124145508e+00,1.515922784805297852e+00,1.511741757392883301e+00,1.507512211799621582e+00,1.503888726234436035e+00,1.500856041908264160e+00,1.498373270034790039e+00,1.495978474617004395e+00,1.493506193161010742e+00,1.490843057632446289e+00,1.487673640251159668e+00,1.484562039375305176e+00,1.481251955032348633e+00,1.478171586990356445e+00,1.475668549537658691e+00,1.473760843276977539e+00,1.471958041191101074e+00,1.470614671707153320e+00,1.470302700996398926e+00,1.470860600471496582e+00,1.472087979316711426e+00,1.473791956901550293e+00,1.476241827011108398e+00,1.479275107383728027e+00,1.482114553451538086e+00,1.485026240348815918e+00,1.488748311996459961e+00,1.493086218833923340e+00,1.498139500617980957e+00,1.503477096557617188e+00,1.509209871292114258e+00,1.514913558959960938e+00,1.520928382873535156e+00,1.526755571365356445e+00,1.532628417015075684e+00,1.539005279541015625e+00,1.545849323272705078e+00,1.553394317626953125e+00,1.561458587646484375e+00,1.569450378417968750e+00,1.577654361724853516e+00,1.586517691612243652e+00,1.595714330673217773e+00,1.605665206909179688e+00,1.615710616111755371e+00,1.625997424125671387e+00,1.636445522308349609e+00,1.647035121917724609e+00,1.658527255058288574e+00,1.670318603515625000e+00,1.682492971420288086e+00,1.695358633995056152e+00,1.708796501159667969e+00,1.722341775894165039e+00,1.736254930496215820e+00,1.750411748886108398e+00,1.765133380889892578e+00,1.780156612396240234e+00,1.795330643653869629e+00,1.811045646667480469e+00,1.827563047409057617e+00,1.844624042510986328e+00,1.861912965774536133e+00,1.879367709159851074e+00,1.896994829177856445e+00,1.914783120155334473e+00,1.932914853096008301e+00,1.951731562614440918e+00,1.971401929855346680e+00,1.991315960884094238e+00,2.011666059494018555e+00,2.032414436340332031e+00,2.053667783737182617e+00,2.075344324111938477e+00,2.097485065460205078e+00,2.120554685592651367e+00,2.144184827804565430e+00,2.168284654617309570e+00,2.193060159683227539e+00,2.218195676803588867e+00,2.243741273880004883e+00,2.269598007202148438e+00,2.296180486679077148e+00,2.323412179946899414e+00,2.350817441940307617e+00,2.378275871276855469e+00,2.405829906463623047e+00,2.433702707290649414e+00,2.461568593978881836e+00
2.805490046739578247e-03,2.501640934497117996e-03,2.222943119704723358e-03,1.965570962056517601e-03,1.730704447254538536e-03,1.517550670541822910e-03,1.323943841271102428e-03,1.149768941104412079e-03,9.927698411047458649e-04,8.527214522473514080e-04,7.292070076800882816e-04,6.261400412768125534e-04,5.407109856605529785e-04,4.692515358328819275e-04,4.113545001018792391e-04,3.675699117593467236e-04,3.346518788021057844e-04,3.119861648883670568e-04,2.981921716127544641e-04,2.927125315181910992e-04,2.820977824740111828e-04,2.547390176914632320e-04,2.544558665249496698e-04,2.556675462983548641e-04,2.378879289608448744e-04,2.335716417292132974e-04,2.085777960019186139e-04,2.066049783024936914e-04,1.907431869767606258e-04,1.856571616372093558e-04,1.807881053537130356e-04,1.757044228725135326e-04,1.774947595549747348e-04,1.778832811396569014e-04,1.783268380677327514e-04,1.792943658074364066e-04,1.809073000913485885e-04,1.827706291805952787e-04,1.726408809190616012e-04,1.706770126475021243e-04,1.731836091494187713e-04,1.750031369738280773e-04,1.771847310010343790e-04,1.800198078854009509e-04,1.836643496062606573e-04,2.241723123006522655e-04,2.499817055650055408e-04,2.678509627003222704e-04,2.931973722297698259e-04,3.268312721047550440e-04,3.688526921905577183e-04,4.171098989900201559e-04,4.719590651802718639e-04,5.329450941644608974e-04,6.010415963828563690e-04,6.783265271224081516e-04,7.646674057468771935e-04,8.617836283519864082e-04,9.714407497085630894e-04,1.095524406991899014e-03,1.237450866028666496e-03,1.385799958370625973e-03,1.542840502224862576e-03,1.711658085696399212e-03,1.893620705232024193e-03,2.085773972794413567e-03,2.289448399096727371e-03,2.507199533283710480e-03,2.735457615926861763e-03,2.975724404677748680e-03,3.221333259716629982e-03,3.484132001176476479e-03,3.765792585909366608e-03,4.063174128532409668e-03,4.378138110041618347e-03,4.709494765847921371e-03,5.058723036199808121e-03,5.419194698333740234e-03,5.803606938570737839e-03,6.208399776369333267e-03,6.616324651986360550e-03,7.046062033623456955e-03,7.498128805309534073e-03,7.963148877024650574e-03,8.451853878796100616e-03,8.954026736319065094e-03,9.478816762566566467e-03,1.002137735486030579e-02,1.057917065918445587e-02,1.115139853209257126e-02,1.173964701592922211e-02,1.235060580074787140e-02,1.297508738934993744e-02,1.361296977847814560e-02,1.427043601870536804e-02,1.494534313678741455e-02,1.563954167068004608e-02,1.634598709642887115e-02,1.707096956670284271e-02,1.781199127435684204e-02
3.427569288760423660e-03,3.173750359565019608e-03,2.927183872088789940e-03,2.690383698791265488e-03,2.463788026943802834e-03,2.253320999443531036e-03,2.060227794572710991e-03,1.880967989563941956e-03,1.714971032924950123e-03,1.563039724715054035e-03,1.426761620678007603e-03,1.303851953707635403e-03,1.194506883621215820e-03,1.098422915674746037e-03,1.017570379190146923e-03,9.504847694188356400e-04,8.998112170957028866e-04,8.604000322520732880e-04,8.332281722687184811e-04,7.966792909428477287e-04,7.545843254774808884e-04,7.525405962951481342e-04,7.643123972229659557e-04,7.824932690709829330e-04,8.199451258406043053e-04,8.224787889048457146e-04,7.542428793385624886e-04,6.812003557570278645e-04,6.369359325617551804e-04,6.198245100677013397e-04,6.205695681273937225e-04,6.269435980357229710e-04,6.340238614939153194e-04,6.422145524993538857e-04,6.511955289170145988e-04,6.617242470383644104e-04,6.758399540558457375e-04,6.839167908765375614e-04,6.541935727000236511e-04,6.183818331919610500e-04,6.321995169855654240e-04,6.453490350395441055e-04,6.619417690671980381e-04,6.805915618315339088e-04,6.875000544823706150e-04,7.065716781653463840e-04,7.153505575843155384e-04,7.269997149705886841e-04,7.446947856806218624e-04,7.683268631808459759e-04,7.974016480147838593e-04,8.322143112309277058e-04,8.716740412637591362e-04,9.176809689961373806e-04,9.712712489999830723e-04,1.029983279295265675e-03,1.094516017474234104e-03,1.164366025477647781e-03,1.241409336216747761e-03,1.327282865531742573e-03,1.420923275873064995e-03,1.522522303275763988e-03,1.632430590689182281e-03,1.747733098454773426e-03,1.866748905740678310e-03,1.995822647586464882e-03,2.134660724550485611e-03,2.279558917507529259e-03,2.431960543617606163e-03,2.593158045783638954e-03,2.761971903964877129e-03,2.938765799626708031e-03,3.117950400337576866e-03,3.310900414362549782e-03,3.518093610182404518e-03,3.726313123479485512e-03,3.942308016121387482e-03,4.166028462350368500e-03,4.398360382765531540e-03,4.640252795070409775e-03,4.895531106740236282e-03,5.153234116733074188e-03,5.420667119324207306e-03,5.705622490495443344e-03,6.005668547004461288e-03,6.314053200185298920e-03,6.626958493143320084e-03,6.948278285562992096e-03,7.280918303877115250e-03,7.629835046827793121e-03,7.996330037713050842e-03,8.378216996788978577e-03,8.777777664363384247e-03,9.206119924783706665e-03,9.646744467318058014e-03,1.010345015674829483e-02,1.057837996631860733e-02,1.107795629650354385e-02,1.159589551389217377e-02,1.213260460644960403e-02
1.848819106817245483e-02,1.696273870766162872e-02,1.555027160793542862e-02,1.422177068889141083e-02,1.298009976744651794e-02,1.183637138456106186e-02,1.078164670616388321e-02,9.834388270974159241e-03,8.982127532362937927e-03,8.220301009714603424e-03,7.541567552834749222e-03,6.922576110810041428e-03,6.388562265783548355e-03,5.929689854383468628e-03,5.513713229447603226e-03,5.158872809261083603e-03,4.863549955189228058e-03,4.634707234799861908e-03,4.478815011680126190e-03,4.276488907635211945e-03,4.073881078511476517e-03,3.900435520336031914e-03,3.781550098210573196e-03,3.742784261703491211e-03,3.805536311119794846e-03,3.824875457212328911e-03,3.680383786559104919e-03,3.787893569096922874e-03,3.796130418777465820e-03,3.806329332292079926e-03,3.823685925453901291e-03,3.843958722427487373e-03,3.871788037940859795e-03,3.905499354004859924e-03,3.942858893424272537e-03,3.986520227044820786e-03,4.041514825075864792e-03,4.142194055020809174e-03,4.240629263222217560e-03,4.339252132922410965e-03,4.366619978100061417e-03,4.486405756324529648e-03,4.828246776014566422e-03,5.044251680374145508e-03,5.185247864574193954e-03,5.343635566532611847e-03,5.514596588909626007e-03,5.700291600078344345e-03,5.909110885113477707e-03,6.137231364846229553e-03,6.395438686013221741e-03,6.668873596936464310e-03,6.953359581530094147e-03,7.281439844518899918e-03,7.641635835170745850e-03,8.025448769330978394e-03,8.420882746577262878e-03,8.837227709591388702e-03,9.277091361582279205e-03,9.744786657392978668e-03,1.024323515594005585e-02,1.075093355029821396e-02,1.127093471586704254e-02,1.182633172720670700e-02,1.240222249180078506e-02,1.300003845244646072e-02,1.361698564141988754e-02,1.425565592944622040e-02,1.493380125612020493e-02,1.567066647112369537e-02,1.644174940884113312e-02,1.725332252681255341e-02,1.811486296355724335e-02,1.903536915779113770e-02,2.001493051648139954e-02,2.104813419282436371e-02,2.214428782463073730e-02,2.327971532940864563e-02,2.446386404335498810e-02,2.569121681153774261e-02,2.696890942752361298e-02,2.827591076493263245e-02,2.964936755597591400e-02,3.107142075896263123e-02,3.255683928728103638e-02,3.409402072429656982e-02,3.568098694086074829e-02,3.731613978743553162e-02,3.900966048240661621e-02,4.075270518660545349e-02,4.253889247775077820e-02,4.437874257564544678e-02,4.625959694385528564e-02,4.818916320800781250e-02,5.021132901310920715e-02,5.229383334517478943e-02,5.443185940384864807e-02,5.662418156862258911e-02,5.887707695364952087e-02,6.117805466055870056e-02
3.307449072599411011e-02,3.131633624434471130e-02,2.966361120343208313e-02,2.813116461038589478e-02,2.670367434620857239e-02,2.537935040891170502e-02,2.415417321026325226e-02,2.299654483795166016e-02,2.195700816810131073e-02,2.104711718857288361e-02,2.021381817758083344e-02,1.943393424153327942e-02,1.870778389275074005e-02,1.806844584643840790e-02,1.750793494284152985e-02,1.700023934245109558e-02,1.654458977282047272e-02,1.616368256509304047e-02,1.584851928055286407e-02,1.559911295771598816e-02,1.542600709944963455e-02,1.532492879778146744e-02,1.532302238047122955e-02,1.543843187391757965e-02,1.574820093810558319e-02,1.609610207378864288e-02,1.634406112134456635e-02,1.657162792980670929e-02,1.682350970804691315e-02,1.708089374005794525e-02,1.730773970484733582e-02,1.751951687037944794e-02,1.776207610964775085e-02,1.803875155746936798e-02,1.827426068484783173e-02,1.845918036997318268e-02,1.863351836800575256e-02,1.883482933044433594e-02,1.908564008772373199e-02,1.933494769036769867e-02,1.969359442591667175e-02,2.006733976304531097e-02,2.053206786513328552e-02,2.104744501411914825e-02,2.156521566212177277e-02,2.210568264126777649e-02,2.270529419183731079e-02,2.333736047148704529e-02,2.401936799287796021e-02,2.471761032938957214e-02,2.556004188954830170e-02,2.644354477524757385e-02,2.734157070517539978e-02,2.829734422266483307e-02,2.934179827570915222e-02,3.048559837043285370e-02,3.174952045083045959e-02,3.311077505350112915e-02,3.459126874804496765e-02,3.614257648587226868e-02,3.774189576506614685e-02,3.938112407922744751e-02,4.109732434153556824e-02,4.290499910712242126e-02,4.479230195283889771e-02,4.672580212354660034e-02,4.868143424391746521e-02,5.071090534329414368e-02,5.284798145294189453e-02,5.506711453199386597e-02,5.738458782434463501e-02,5.973273515701293945e-02,6.216205283999443054e-02,6.471239030361175537e-02,6.733322888612747192e-02,6.991642713546752930e-02,7.249326258897781372e-02,7.514733076095581055e-02,7.790736854076385498e-02,8.080289512872695923e-02,8.377524465322494507e-02,8.687571436166763306e-02,9.013482183218002319e-02,9.348970651626586914e-02,9.693998098373413086e-02,1.004586517810821533e-01,1.040241867303848267e-01,1.075770184397697449e-01,1.111749336123466492e-01,1.149440407752990723e-01,1.187794506549835205e-01,1.226496919989585876e-01,1.266078650951385498e-01,1.306501179933547974e-01,1.348220109939575195e-01,1.391189992427825928e-01,1.435197293758392334e-01,1.480301469564437866e-01,1.526239067316055298e-01,1.573245376348495483e-01
1.310674309730529785e+00,1.304289460182189941e+00,1.297981023788452148e+00,1.291966319084167480e+00,1.286702632904052734e+00,1.281804203987121582e+00,1.277898311614990234e+00,1.274644374847412109e+00,1.271834492683410645e+00,1.268983721733093262e+00,1.266470670700073242e+00,1.264097452163696289e+00,1.261774182319641113e+00,1.260060906410217285e+00,1.259004950523376465e+00,1.257672548294067383e+00,1.256205201148986816e+00,1.255438923835754395e+00,1.255074739456176758e+00,1.255129218101501465e+00,1.255102038383483887e+00,1.255299329757690430e+00,1.255745768547058105e+00,1.256633400917053223e+00,1.258125066757202148e+00,1.260004758834838867e+00,1.262102723121643066e+00,1.264423131942749023e+00,1.266920447349548340e+00,1.269688844680786133e+00,1.272486329078674316e+00,1.275630235671997070e+00,1.279146552085876465e+00,1.282886385917663574e+00,1.287189960479736328e+00,1.291914939880371094e+00,1.296672701835632324e+00,1.301684975624084473e+00,1.306732416152954102e+00,1.311993598937988281e+00,1.317378878593444824e+00,1.323101043701171875e+00,1.328849315643310547e+00,1.334764003753662109e+00,1.340919971466064453e+00,1.347221970558166504e+00,1.353731393814086914e+00,1.360546350479125977e+00,1.367537498474121094e+00,1.374508500099182129e+00,1.381551027297973633e+00,1.388763427734375000e+00,1.396077513694763184e+00,1.403497099876403809e+00,1.411085367202758789e+00,1.418936610221862793e+00,1.427166938781738281e+00,1.435472607612609863e+00,1.443371653556823730e+00,1.451616644859313965e+00,1.460261225700378418e+00,1.469183802604675293e+00,1.478335738182067871e+00,1.487913489341735840e+00,1.497791051864624023e+00,1.507893323898315430e+00,1.518224835395812988e+00,1.528825402259826660e+00,1.539415478706359863e+00,1.550387263298034668e+00,1.561587452888488770e+00,1.573088765144348145e+00,1.584976434707641602e+00,1.597143054008483887e+00,1.609419941902160645e+00,1.621735930442810059e+00,1.634160399436950684e+00,1.646884560585021973e+00,1.660262227058410645e+00,1.673918247222900391e+00,1.687710881233215332e+00,1.701611161231994629e+00,1.715686678886413574e+00,1.729792594909667969e+00,1.744082927703857422e+00,1.758883833885192871e+00,1.773862481117248535e+00,1.789088368415832520e+00,1.804638385772705078e+00,1.820663928985595703e+00,1.836928606033325195e+00,1.853072285652160645e+00,1.869130849838256836e+00,1.885251164436340332e+00,1.901698589324951172e+00,1.918638825416564941e+00,1.935784459114074707e+00,1.953251242637634277e+00,1.971301555633544922e+00,1.989286065101623535e+00
