4.106443375349044800e-03,3.672320162877440453e-03,3.272986272349953651e-03,2.909619128331542015e-03,2.568577649071812630e-03,2.250678604468703270e-03,1.954281469807028770e-03,1.690046163275837898e-03,1.452628523111343384e-03,1.241399324499070644e-03,1.052512670867145061e-03,8.864916162565350533e-04,7.457043393515050411e-04,6.290511810220777988e-04,5.395408952608704567e-04,4.755522531922906637e-04,4.354264237917959690e-04,4.021932545583695173e-04,3.785807057283818722e-04,3.576912858989089727e-04,3.413851663935929537e-04,3.159630286972969770e-04,3.108281525783240795e-04,2.919330436270684004e-04,2.473224303685128689e-04,2.388808643445372581e-04,2.304236259078606963e-04,2.214642881881445646e-04,2.216833090642467141e-04,2.151246735593304038e-04,2.087651519104838371e-04,2.025209687417373061e-04,1.990733871934935451e-04,1.937316701514646411e-04,1.901179930428043008e-04,1.871532876975834370e-04,1.857489842223003507e-04,1.873931469162926078e-04,1.901839568745344877e-04,1.955765765160322189e-04,1.978483342099934816e-04,2.019983512582257390e-04,2.067605528282001615e-04,2.110057394020259380e-04,2.182058233302086592e-04,2.407631400274112821e-04,2.562054432928562164e-04,2.722073404584079981e-04,2.905616420321166515e-04,3.104467759840190411e-04,3.330720355734229088e-04,3.616840112954378128e-04,3.953002451453357935e-04,4.338134895078837872e-04,4.766241181641817093e-04,5.247572553344070911e-04,5.769488634541630745e-04,6.331379991024732590e-04,6.969794048927724361e-04,7.661220734007656574e-04,8.417394710704684258e-04,9.280038066208362579e-04,1.024133758619427681e-03,1.127499970607459545e-03,1.239560893736779690e-03,1.363968243822455406e-03,1.498776604421436787e-03,1.642534974962472916e-03,1.794415642507374287e-03,1.956873806193470955e-03,2.129884203895926476e-03,2.313359640538692474e-03,2.512128092348575592e-03,2.729799831286072731e-03,2.965620020404458046e-03,3.215257776901125908e-03,3.493480850011110306e-03,3.796004224568605423e-03,4.115558229386806488e-03,4.449966363608837128e-03,4.778259899467229843e-03,5.126749165356159210e-03,5.484640132635831833e-03,5.857595708221197128e-03,6.246565841138362885e-03,6.649467628449201584e-03,7.055381312966346741e-03,7.470056880265474319e-03,7.904335856437683105e-03,8.354500867426395416e-03,8.816884830594062805e-03,9.291466325521469116e-03,9.777644649147987366e-03,1.027539186179637909e-02,1.081399060785770416e-02,1.138409599661827087e-02,1.198111101984977722e-02,1.259842235594987869e-02,1.323553733527660370e-02,1.385444588959217072e-02
7.370510138571262360e-03,6.741941906511783600e-03,6.119140423834323883e-03,5.548467859625816345e-03,5.036670714616775513e-03,4.545127972960472107e-03,4.096870776265859604e-03,3.694870742037892342e-03,3.316029906272888184e-03,2.964857965707778931e-03,2.650893991813063622e-03,2.369514666497707367e-03,2.115094335749745369e-03,1.865452970378100872e-03,1.631758525036275387e-03,1.476712990552186966e-03,1.355352578684687614e-03,1.253060763701796532e-03,1.182108302600681782e-03,1.129863550886511803e-03,1.102637965232133865e-03,9.938406292349100113e-04,9.450136567465960979e-04,8.662185282446444035e-04,6.944431224837899208e-04,6.538229645229876041e-04,6.296850042417645454e-04,5.919391987845301628e-04,5.739721818827092648e-04,5.615617264993488789e-04,5.527540924958884716e-04,5.490203038789331913e-04,5.566059844568371773e-04,5.679748137481510639e-04,5.734739243052899837e-04,5.791531293652951717e-04,5.858092918060719967e-04,5.906032747589051723e-04,5.579582648351788521e-04,5.456395447254180908e-04,5.535075906664133072e-04,5.701849004253745079e-04,5.906764417886734009e-04,6.384492735378444195e-04,6.849103374406695366e-04,7.366821519099175930e-04,7.987732533365488052e-04,8.710128022357821465e-04,9.493073448538780212e-04,1.037165289744734764e-03,1.134213409386575222e-03,1.242506434209644794e-03,1.358519424684345722e-03,1.485038897953927517e-03,1.624289085157215595e-03,1.773809548467397690e-03,1.930224359966814518e-03,2.099718432873487473e-03,2.280626213178038597e-03,2.472639782354235649e-03,2.677402924746274948e-03,2.904622117057442665e-03,3.144894493743777275e-03,3.395698731765151024e-03,3.659811802208423615e-03,3.936417400836944580e-03,4.228196572512388229e-03,4.539594519883394241e-03,4.881190601736307144e-03,5.220388993620872498e-03,5.588803905993700027e-03,5.977120716124773026e-03,6.386250723153352737e-03,6.790498271584510803e-03,7.205233909189701080e-03,7.644074037671089172e-03,8.117263205349445343e-03,8.629757910966873169e-03,9.163649752736091614e-03,9.708527475595474243e-03,1.029045134782791138e-02,1.091709733009338379e-02,1.158669032156467438e-02,1.227289810776710510e-02,1.296053547412157059e-02,1.366456225514411926e-02,1.435903273522853851e-02,1.508432999253273010e-02,1.583157107234001160e-02,1.661255210638046265e-02,1.744087412953376770e-02,1.832251995801925659e-02,1.924503594636917114e-02,2.022173441946506500e-02,2.126618474721908569e-02,2.232228405773639679e-02,2.345090918242931366e-02,2.467044629156589508e-02,2.596166729927062988e-02,2.733383886516094208e-02
4.524808377027511597e-02,3.987843170762062073e-02,3.503198176622390747e-02,3.048606403172016144e-02,2.644846402108669281e-02,2.310115657746791840e-02,2.006590552628040314e-02,1.755603589117527008e-02,1.540571544319391251e-02,1.344992127269506454e-02,1.178837660700082779e-02,1.042757835239171982e-02,9.287795051932334900e-03,8.352494798600673676e-03,7.565265521407127380e-03,6.946206092834472656e-03,6.472249515354633331e-03,6.145399995148181915e-03,5.911633372306823730e-03,5.823905579745769501e-03,5.644215736538171768e-03,5.556195043027400970e-03,5.281489342451095581e-03,4.722553305327892303e-03,4.488030914217233658e-03,3.895267378538846970e-03,3.823929699137806892e-03,3.796879667788743973e-03,3.785678884014487267e-03,3.791291499510407448e-03,3.804339328780770302e-03,3.825546242296695709e-03,3.855665680021047592e-03,3.891281783580780029e-03,3.933734726160764694e-03,3.970663994550704956e-03,3.988892771303653717e-03,3.974664025008678436e-03,3.898146795108914375e-03,3.847826272249221802e-03,3.793540410697460175e-03,3.817097749561071396e-03,3.876835107803344727e-03,3.966988064348697662e-03,4.050380550324916840e-03,4.147668834775686264e-03,4.262992180883884430e-03,4.391186404973268509e-03,4.512391053140163422e-03,4.644892178475856781e-03,4.782340954989194870e-03,4.936245735734701157e-03,5.161808338016271591e-03,5.406922195106744766e-03,5.675144959241151810e-03,5.981191061437129974e-03,6.316201295703649521e-03,6.707965862005949020e-03,7.216160185635089874e-03,7.750139571726322174e-03,8.317086845636367798e-03,8.918358013033866882e-03,9.567519649863243103e-03,1.024294644594192505e-02,1.096393447369337082e-02,1.176130585372447968e-02,1.263356581330299377e-02,1.352059748023748398e-02,1.446848735213279724e-02,1.547697558999061584e-02,1.651345938444137573e-02,1.763993129134178162e-02,1.886356435716152191e-02,2.015127055346965790e-02,2.147753909230232239e-02,2.291065640747547150e-02,2.444044314324855804e-02,2.606977708637714386e-02,2.778228186070919037e-02,2.959943376481533051e-02,3.148329630494117737e-02,3.345503285527229309e-02,3.552081808447837830e-02,3.774849325418472290e-02,4.012195765972137451e-02,4.248645156621932983e-02,4.492570459842681885e-02,4.754391685128211975e-02,5.048132315278053284e-02,5.365136265754699707e-02,5.705320835113525391e-02,6.061813980340957642e-02,6.439099460840225220e-02,6.837234646081924438e-02,7.262354344129562378e-02,7.712175697088241577e-02,8.184898644685745239e-02,8.655195683240890503e-02,9.142016619443893433e-02,9.667814522981643677e-02
4.517963156104087830e-02,4.122131690382957458e-02,3.766776621341705322e-02,3.450595214962959290e-02,3.162446245551109314e-02,2.894844487309455872e-02,2.659891173243522644e-02,2.463288791477680206e-02,2.287098392844200134e-02,2.139641344547271729e-02,2.013258263468742371e-02,1.911397837102413177e-02,1.827272959053516388e-02,1.756702922284603119e-02,1.701961271464824677e-02,1.657208241522312164e-02,1.628806628286838531e-02,1.614404655992984772e-02,1.614807918667793274e-02,1.631543971598148346e-02,1.662649586796760559e-02,1.699613034725189209e-02,1.679342985153198242e-02,1.542423386126756668e-02,1.386100426316261292e-02,1.304393354803323746e-02,1.279872376471757889e-02,1.284440234303474426e-02,1.291359309107065201e-02,1.299219764769077301e-02,1.308247540146112442e-02,1.318660750985145569e-02,1.332200784236192703e-02,1.350237801671028137e-02,1.373718958348035812e-02,1.406770665198564529e-02,1.446548290550708771e-02,1.488007511943578720e-02,1.519600115716457367e-02,1.542860921472311020e-02,1.571455411612987518e-02,1.613931357860565186e-02,1.669740490615367889e-02,1.730309799313545227e-02,1.797129213809967041e-02,1.868834532797336578e-02,1.942130178213119507e-02,2.023960649967193604e-02,2.137213386595249176e-02,2.264141105115413666e-02,2.398633211851119995e-02,2.531654015183448792e-02,2.689531445503234863e-02,2.860500663518905640e-02,3.043496236205101013e-02,3.242605552077293396e-02,3.461193293333053589e-02,3.699641674757003784e-02,3.952001780271530151e-02,4.241066426038742065e-02,4.561477527022361755e-02,4.922091215848922729e-02,5.305738374590873718e-02,5.715380981564521790e-02,6.143875047564506531e-02,6.574511528015136719e-02,6.999093294143676758e-02,7.402782142162322998e-02,7.816212624311447144e-02,8.249638974666595459e-02,8.725908398628234863e-02,9.227413684129714966e-02,9.764478355646133423e-02,1.030199378728866577e-01,1.086006611585617065e-01,1.145229488611221313e-01,1.206011176109313965e-01,1.265754699707031250e-01,1.325030773878097534e-01,1.384680122137069702e-01,1.446915268898010254e-01,1.512176394462585449e-01,1.580241769552230835e-01,1.648421436548233032e-01,1.719174236059188843e-01,1.791972666978836060e-01,1.863898336887359619e-01,1.939877271652221680e-01,2.017719596624374390e-01,2.099135816097259521e-01,2.179873585700988770e-01,2.261333614587783813e-01,2.344752252101898193e-01,2.431048154830932617e-01,2.520134747028350830e-01,2.610301077365875244e-01,2.699963748455047607e-01,2.792876660823822021e-01,2.888589501380920410e-01,2.987895607948303223e-01
1.827726244926452637e+00,1.809095859527587891e+00,1.791662335395812988e+00,1.777118802070617676e+00,1.765003085136413574e+00,1.751774072647094727e+00,1.740088939666748047e+00,1.728831887245178223e+00,1.719936132431030273e+00,1.711725950241088867e+00,1.701985359191894531e+00,1.692096471786499023e+00,1.684504985809326172e+00,1.676832199096679688e+00,1.669528126716613770e+00,1.663648962974548340e+00,1.658590912818908691e+00,1.655285120010375977e+00,1.652262449264526367e+00,1.650136590003967285e+00,1.649373531341552734e+00,1.650152206420898438e+00,1.652320623397827148e+00,1.654874563217163086e+00,1.659527420997619629e+00,1.666245818138122559e+00,1.673795104026794434e+00,1.682357430458068848e+00,1.693039536476135254e+00,1.705201148986816406e+00,1.718353748321533203e+00,1.734459400177001953e+00,1.752037167549133301e+00,1.769395709037780762e+00,1.787075757980346680e+00,1.806898474693298340e+00,1.828957796096801758e+00,1.851893901824951172e+00,1.875579595565795898e+00,1.900699973106384277e+00,1.926602721214294434e+00,1.951709508895874023e+00,1.978604197502136230e+00,2.006697654724121094e+00,2.035312652587890625e+00,2.065077781677246094e+00,2.094724893569946289e+00,2.124891281127929688e+00,2.155248641967773438e+00,2.188524007797241211e+00,2.224220037460327148e+00,2.261207342147827148e+00,2.298427104949951172e+00,2.334244966506958008e+00,2.371429681777954102e+00,2.408126831054687500e+00,2.445355653762817383e+00,2.483192682266235352e+00,2.521406412124633789e+00,2.561365365982055664e+00,2.602678298950195312e+00,2.645147323608398438e+00,2.689068078994750977e+00,2.733222246170043945e+00,2.779308795928955078e+00,2.826159477233886719e+00,2.873150110244750977e+00,2.921346187591552734e+00,2.969326019287109375e+00,3.019043207168579102e+00,3.069636821746826172e+00,3.121900558471679688e+00,3.175776481628417969e+00,3.231317520141601562e+00,3.287959098815917969e+00,3.344604253768920898e+00,3.403391599655151367e+00,3.463266611099243164e+00,3.524286746978759766e+00,3.585534095764160156e+00,3.648453950881958008e+00,3.713853597640991211e+00,3.781679630279541016e+00,3.851845979690551758e+00,3.924393892288208008e+00,4.001184463500976562e+00,4.078652381896972656e+00,4.156820297241210938e+00,4.235980510711669922e+00,4.315384387969970703e+00,4.396943569183349609e+00,4.482118606567382812e+00,4.568109989166259766e+00,4.653116226196289062e+00,4.739798069000244141e+00,4.828083992004394531e+00,4.918063163757324219e+00,5.009428501129150391e+00,5.103185176849365234e+00,5.198992252349853516e+00
2.080681733787059784e-03,1.835857285186648369e-03,1.609494327567517757e-03,1.405389280989766121e-03,1.231455826200544834e-03,1.074546016752719879e-03,9.329542517662048340e-04,7.989053847268223763e-04,6.804497679695487022e-04,5.772956646978855133e-04,4.905873793177306652e-04,4.231943748891353607e-04,3.712697944138199091e-04,3.307106380816549063e-04,3.044484183192253113e-04,2.871177275665104389e-04,2.688448876142501831e-04,2.550865465309470892e-04,2.458040835335850716e-04,2.405946288490667939e-04,2.392710448475554585e-04,2.293378638569265604e-04,2.286986127728596330e-04,2.325612731510773301e-04,2.109837951138615608e-04,2.102812868542969227e-04,2.087399043375626206e-04,1.870981068350374699e-04,1.850238622864708304e-04,1.845688821049407125e-04,1.843727659434080124e-04,1.850324479164555669e-04,1.862362405518069863e-04,1.876933674793690443e-04,1.898852933663874865e-04,1.909621787490323186e-04,1.933729217853397131e-04,1.974983897525817156e-04,2.046472654910758138e-04,2.128142368746921420e-04,2.283215726492926478e-04,2.351697185076773167e-04,2.436006761854514480e-04,2.544532180763781071e-04,2.622446045279502869e-04,3.009536594618111849e-04,3.235779004171490669e-04,3.427836345508694649e-04,3.659496433101594448e-04,3.955113352276384830e-04,4.406671214383095503e-04,4.974959301762282848e-04,5.598004208877682686e-04,6.283255061134696007e-04,7.089275168254971504e-04,7.990325684659183025e-04,9.008169290609657764e-04,1.019693328998982906e-03,1.148098148405551910e-03,1.290515647269785404e-03,1.449487172067165375e-03,1.626225188374519348e-03,1.830067252740263939e-03,2.054808195680379868e-03,2.307203132659196854e-03,2.581968437880277634e-03,2.881288295611739159e-03,3.198124701157212257e-03,3.546241670846939087e-03,3.934132400900125504e-03,4.355294629931449890e-03,4.816820845007896423e-03,5.308098159730434418e-03,5.814833100885152817e-03,6.320490967482328415e-03,6.798622198402881622e-03,7.307832594960927963e-03,7.855056785047054291e-03,8.432057686150074005e-03,9.022007696330547333e-03,9.672478772699832916e-03,1.039208658039569855e-02,1.114861480891704559e-02,1.194587536156177521e-02,1.275955513119697571e-02,1.359235309064388275e-02,1.446381211280822754e-02,1.536276843398809433e-02,1.631350070238113403e-02,1.737538725137710571e-02,1.849220134317874908e-02,1.964223943650722504e-02,2.084299363195896149e-02,2.208939753472805023e-02,2.339404076337814331e-02,2.479116804897785187e-02,2.623187564313411713e-02,2.771124430000782013e-02,2.925310842692852020e-02,3.082809410989284515e-02
1.087234541773796082e-02,9.326386265456676483e-03,8.050017990171909332e-03,6.935770157724618912e-03,6.008708849549293518e-03,5.164668429642915726e-03,4.409051965922117233e-03,3.766904817894101143e-03,3.186751157045364380e-03,2.706652740016579628e-03,2.296790480613708496e-03,1.944211195223033428e-03,1.648340956307947636e-03,1.389289740473031998e-03,1.187383779324591160e-03,1.035755500197410583e-03,9.238754282705485821e-04,8.441922836937010288e-04,7.953239837661385536e-04,7.592146866954863071e-04,6.986178341321647167e-04,7.111745071597397327e-04,7.061318610794842243e-04,6.874129176139831543e-04,6.431107176467776299e-04,6.292099133133888245e-04,6.271447055041790009e-04,6.267910939641296864e-04,5.963976145721971989e-04,6.023830501362681389e-04,6.108706584200263023e-04,6.210120045579969883e-04,6.334986537694931030e-04,6.480972515419125557e-04,6.633313605561852455e-04,6.805373704992234707e-04,7.006451487541198730e-04,7.236887468025088310e-04,7.481045904569327831e-04,7.679815753363072872e-04,7.659519906155765057e-04,7.897554314695298672e-04,8.159434073604643345e-04,8.293582941405475140e-04,8.592326194047927856e-04,8.908142917789518833e-04,9.235554025508463383e-04,9.576093289069831371e-04,9.943266632035374641e-04,1.026672078296542168e-03,1.059222500771284103e-03,1.109343604184687138e-03,1.162010128609836102e-03,1.220996375195682049e-03,1.281811506487429142e-03,1.334341242909431458e-03,1.391844009049236774e-03,1.456012483686208725e-03,1.527572283521294594e-03,1.613548491150140762e-03,1.726082526147365570e-03,1.872899476438760757e-03,2.057414501905441284e-03,2.267354400828480721e-03,2.513791667297482491e-03,2.799629699438810349e-03,3.117128973826766014e-03,3.456818172708153725e-03,3.830424975603818893e-03,4.238340072333812714e-03,4.679093603044748306e-03,5.151713732630014420e-03,5.661896895617246628e-03,6.209599319845438004e-03,6.792630534619092941e-03,7.411553990095853806e-03,8.067375980317592621e-03,8.757914416491985321e-03,9.488439187407493591e-03,1.025315374135971069e-02,1.103348098695278168e-02,1.184384431689977646e-02,1.268502604216337204e-02,1.356503553688526154e-02,1.447886135429143906e-02,1.543413475155830383e-02,1.642885059118270874e-02,1.746051758527755737e-02,1.852835528552532196e-02,1.964275352656841278e-02,2.080860733985900879e-02,2.201992645859718323e-02,2.326899394392967224e-02,2.455939725041389465e-02,2.589185163378715515e-02,2.726377733051776886e-02,2.868252992630004883e-02,3.014407306909561157e-02,3.163646161556243896e-02,3.316127508878707886e-02
5.026024207472801208e-02,4.393018782138824463e-02,3.824481368064880371e-02,3.307717666029930115e-02,2.835001237690448761e-02,2.423769980669021606e-02,2.055840566754341125e-02,1.731749065220355988e-02,1.451120711863040924e-02,1.219631265848875046e-02,1.022161915898323059e-02,8.616810664534568787e-03,7.277392316609621048e-03,6.197050213813781738e-03,5.413734354078769684e-03,4.843074828386306763e-03,4.450303968042135239e-03,4.186595324426889420e-03,4.015179816633462906e-03,3.896471811458468437e-03,3.844760591164231300e-03,3.879731055349111557e-03,3.787802066653966904e-03,3.716936800628900528e-03,3.532409435138106346e-03,3.315750742331147194e-03,3.343564225360751152e-03,3.358692163601517677e-03,3.380591748282313347e-03,3.409879514947533607e-03,3.429164411500096321e-03,3.472432494163513184e-03,3.515691496431827545e-03,3.564327489584684372e-03,3.606921527534723282e-03,3.648329526185989380e-03,3.686551004648208618e-03,3.729425370693206787e-03,3.774860873818397522e-03,3.635466564446687698e-03,3.557755844667553902e-03,3.613198874518275261e-03,3.704524133354425430e-03,3.911396954208612442e-03,4.085162188857793808e-03,4.265957046300172806e-03,4.489414393901824951e-03,4.748380277305841446e-03,5.044364370405673981e-03,5.378432106226682663e-03,5.754527635872364044e-03,6.187279708683490753e-03,6.661385297775268555e-03,7.164628710597753525e-03,7.711796555668115616e-03,8.307411335408687592e-03,8.928044699132442474e-03,9.596254676580429077e-03,1.030818745493888855e-02,1.107061747461557388e-02,1.188239455223083496e-02,1.274954434484243393e-02,1.366274338215589523e-02,1.458652410656213760e-02,1.559099927544593811e-02,1.667049527168273926e-02,1.783269643783569336e-02,1.905253529548645020e-02,2.031970769166946411e-02,2.165444754064083099e-02,2.305884845554828644e-02,2.454463206231594086e-02,2.603332325816154480e-02,2.760044112801551819e-02,2.931764349341392517e-02,3.114825673401355743e-02,3.304126858711242676e-02,3.496759757399559021e-02,3.699941560626029968e-02,3.916118666529655457e-02,4.145229607820510864e-02,4.373326897621154785e-02,4.594257101416587830e-02,4.825741425156593323e-02,5.068986117839813232e-02,5.319650098681449890e-02,5.581259354948997498e-02,5.852015316486358643e-02,6.127113103866577148e-02,6.404316425323486328e-02,6.692659854888916016e-02,6.990289688110351562e-02,7.293651252985000610e-02,7.609080523252487183e-02,7.938697934150695801e-02,8.279943466186523438e-02,8.631999790668487549e-02,8.992487192153930664e-02,9.364924579858779907e-02,9.750330448150634766e-02
7.486317306756973267e-02,6.580089032649993896e-02,5.748200044035911560e-02,5.016566440463066101e-02,4.371034353971481323e-02,3.845881298184394836e-02,3.391894325613975525e-02,3.000055626034736633e-02,2.650810964405536652e-02,2.354799583554267883e-02,2.091741375625133514e-02,1.850123144686222076e-02,1.667519658803939819e-02,1.549799554049968719e-02,1.474399585276842117e-02,1.448739878833293915e-02,1.449098158627748489e-02,1.454524789005517960e-02,1.466261781752109528e-02,1.480905897915363312e-02,1.461589708924293518e-02,1.416331902146339417e-02,1.377887092530727386e-02,1.330572180449962616e-02,1.300934050232172012e-02,1.296229194849729538e-02,1.300378516316413879e-02,1.305438578128814697e-02,1.310870982706546783e-02,1.321003865450620651e-02,1.334562245756387711e-02,1.351743098348379135e-02,1.373270992189645767e-02,1.399411447346210480e-02,1.430214103311300278e-02,1.463819760829210281e-02,1.494989451020956039e-02,1.529410667717456818e-02,1.557155605405569077e-02,1.602426171302795410e-02,1.668526791036128998e-02,1.726894080638885498e-02,1.767678372561931610e-02,1.809859275817871094e-02,1.893993094563484192e-02,2.010145597159862518e-02,2.113800123333930969e-02,2.231889590620994568e-02,2.351555414497852325e-02,2.483134344220161438e-02,2.630649693310260773e-02,2.790001221001148224e-02,2.975451387465000153e-02,3.184385597705841064e-02,3.422391787171363831e-02,3.687611967325210571e-02,3.972449526190757751e-02,4.274062067270278931e-02,4.582701995968818665e-02,4.902397468686103821e-02,5.233336612582206726e-02,5.595492199063301086e-02,5.993818491697311401e-02,6.420277804136276245e-02,6.866150349378585815e-02,7.330257445573806763e-02,7.803462445735931396e-02,8.264585584402084351e-02,8.756551146507263184e-02,9.277208149433135986e-02,9.816575050354003906e-02,1.036890000104904175e-01,1.097047775983810425e-01,1.160066500306129456e-01,1.226412430405616760e-01,1.295372694730758667e-01,1.362649202346801758e-01,1.432742178440093994e-01,1.505757570266723633e-01,1.581925749778747559e-01,1.661402285099029541e-01,1.745463460683822632e-01,1.826227009296417236e-01,1.908285021781921387e-01,1.993463188409805298e-01,2.080574333667755127e-01,2.171643227338790894e-01,2.265985608100891113e-01,2.362888455390930176e-01,2.462901026010513306e-01,2.564086318016052246e-01,2.665943205356597900e-01,2.770482599735260010e-01,2.878217995166778564e-01,2.991684079170227051e-01,3.109433948993682861e-01,3.227602541446685791e-01,3.348980247974395752e-01,3.475528061389923096e-01,3.606676161289215088e-01
1.459500074386596680e+00,1.440616607666015625e+00,1.423519492149353027e+00,1.407240986824035645e+00,1.392542004585266113e+00,1.378383040428161621e+00,1.366059780120849609e+00,1.355571746826171875e+00,1.345597028732299805e+00,1.336514472961425781e+00,1.329519391059875488e+00,1.323381900787353516e+00,1.318125128746032715e+00,1.314219713211059570e+00,1.310984015464782715e+00,1.308609604835510254e+00,1.307232499122619629e+00,1.307228207588195801e+00,1.308656811714172363e+00,1.310827136039733887e+00,1.314531207084655762e+00,1.320312380790710449e+00,1.324960231781005859e+00,1.328929662704467773e+00,1.333940267562866211e+00,1.340305805206298828e+00,1.346448779106140137e+00,1.352677226066589355e+00,1.358846783638000488e+00,1.365936160087585449e+00,1.373275995254516602e+00,1.380802750587463379e+00,1.389909267425537109e+00,1.400280356407165527e+00,1.411554336547851562e+00,1.423972368240356445e+00,1.437168598175048828e+00,1.451296687126159668e+00,1.466710567474365234e+00,1.483531713485717773e+00,1.501597404479980469e+00,1.520064949989318848e+00,1.539116501808166504e+00,1.558782935142517090e+00,1.580514430999755859e+00,1.603975296020507812e+00,1.629459023475646973e+00,1.656904101371765137e+00,1.685935020446777344e+00,1.716135382652282715e+00,1.747450947761535645e+00,1.779745697975158691e+00,1.813671112060546875e+00,1.850072741508483887e+00,1.888414740562438965e+00,1.928275108337402344e+00,1.969836354255676270e+00,2.012851953506469727e+00,2.056868314743041992e+00,2.101275205612182617e+00,2.147150754928588867e+00,2.194298028945922852e+00,2.242334604263305664e+00,2.291848421096801758e+00,2.342737436294555664e+00,2.394032478332519531e+00,2.446787834167480469e+00,2.500195264816284180e+00,2.554384231567382812e+00,2.608822584152221680e+00,2.662095069885253906e+00,2.716960191726684570e+00,2.775013685226440430e+00,2.834346532821655273e+00,2.895082712173461914e+00,2.956997871398925781e+00,3.019861459732055664e+00,3.084129571914672852e+00,3.149285316467285156e+00,3.215290307998657227e+00,3.284428834915161133e+00,3.355255126953125000e+00,3.426857471466064453e+00,3.499228715896606445e+00,3.572759151458740234e+00,3.645952224731445312e+00,3.719965696334838867e+00,3.796908617019653320e+00,3.875263452529907227e+00,3.954290390014648438e+00,4.034752368927001953e+00,4.116002082824707031e+00,4.197641372680664062e+00,4.277610778808593750e+00,4.358764171600341797e+00,4.441082477569580078e+00,4.525299549102783203e+00,4.611349105834960938e+00,4.698757171630859375e+00,4.788658142089843750e+00
